id,smiles,notes,params_json
71682311,COC[C@@H]1CCCN1S(=O)(=O)C2=CC3=C(C=C2)N(C(=O)C3=O)CC[C@@H](CO)F,,
71682766,C1C[C@H]([C@H](C1)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,,
71682767,C1C[C@@H]([C@@H](C1)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,,
71682915,C1C[C@@H]([C@H](C1)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,,
71682916,C1C[C@H]([C@@H](C1)S)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3,,
71695578,CCN(CC)CCNS(=O)(=O)C1=CC=C(C=C1)OC2=C(C=CC=C2Cl)[N+](=O)[O-],,
71698456,CC(C1=CC(=C(C=C1)NS(=O)(=O)C)F)C(=O)NCC2=C(N=C(C=C2)C(F)(F)F)OC3CCCCC3,,
71698540,C[C@@H]1C[C@H]1COC2=C(C=CC(=N2)C(F)(F)F)CNC(=O)C(C)C3=CC(=C(C=C3)NS(=O)(=O)C)F,,
71698721,CC(C1=CC(=C(C=C1)NS(=O)(=O)C)F)C(=O)NCC2=C(N=C(C=C2)C(F)(F)F)OCCC3CCCCN3C(=O)OC(C)(C)C,,
71698889,CC(C1=CC(=C(C=C1)NS(=O)(=O)C)F)C(=O)NCC2=C(N=C(C=C2)C(F)(F)F)OCC3=CC(=CC=C3)F,,
71698979,CC(C1=CC(=C(C=C1)NS(=O)(=O)C)F)C(=O)NCC2=C(N=C(C=C2)C(F)(F)F)OCC3=CC(=CC(=C3)F)F,,
71699218,C1CN(CCC1CC2=CC=CC=C2)S(=O)(=O)CC3=CC(=CC=C3)I,,
71699762,CC(C)(C)CC(=O)NC1=CC2=C(C=C1)N(C(=C2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)NC4=CC=CC=N4)CC5=CC=CC=C5F,,
71699763,CC(C)(C)CC(=O)NC1=CC2=C(C=C1)N(C(=C2)C(=O)NC3=CN=CC(=C3)C(=O)NC4=CC=C(C=C4)S(=O)(=O)N)CC5=CC=CC=C5F,,
71711363,C1COC2=CC(=C(C=C2N1C3=C(C=C(C=C3)C(F)(F)F)C#N)Cl)S(=O)(=O)NC4=NC=CS4,,
71711380,CC1=C(C=C2C=CC(=CC2=C1C3=CC=C(C=C3)S(=O)(=O)N4CCCCC4)Cl)CC(=O)O,,
71711381,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C2=C3C=C(C=CC3=CC(=C2C)CC(=O)O)Cl,,
71711443,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)C3=C4C=C(C=CC4=CC(=C3C)CC(=O)O)F,,
71711507,CC1=C(C=CC=C1Cl)NS(=O)(=O)C2=CC=C(C=C2)C3=C4C=C(C=CC4=CC(=C3C)CC(=O)O)F,,
71711508,CC1=C(C=C2C=CC(=CC2=C1C3=CC=C(C=C3)S(=O)(=O)N4CCCC4)F)CC(=O)O,,
71711577,CC1=C(C=C2C=CC(=CC2=C1C3=CC=C(C=C3)S(=O)(=O)NCC4=CC=CC=C4)F)CC(=O)O,,
71711645,CC1=C(C=C2C=CC(=CC2=C1C3=CC=C(C=C3)NS(=O)(=O)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)F)CC(=O)O,,
71711696,C1COC2=C(N1C3=C(C=C(C=C3)C(F)(F)F)C#N)C=CC(=C2)S(=O)(=O)NC4=NC=NC=C4,,
71711765,C1COC2=C(N1C3=C(C=C(C=C3)C(F)(F)F)C#N)C=CC(=C2)S(=O)(=O)NC4=NC=CO4,,
71711783,CN1C(=CC=N1)[C@H]2CCCC[C@@H]2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NC=C4)F,,
71711785,CN1C(=CC=N1)[C@H]2CCC[C@@H]2OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NC=C4)F,,
71711834,C1COC2=C(N1C3=C(C=C(C=C3)C(F)(F)F)Cl)C=CC(=C2)S(=O)(=O)NC4=NC=NS4,,
71711862,CN1C(=CC=N1)[C@H]2CCCC[C@@H]2OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NC=C4)F,,
71711979,C1COC2=CC(=C(C=C2N1C3=C(C=C(C=C3)C(F)(F)F)C#N)F)S(=O)(=O)NC4=NC=CS4,,
71711988,CNS(=O)(=O)C1=CC=C(C=C1)C2=CN=C(C(=N2)C3=CN=C(C=C3)C(F)(F)F)N,,
71712184,C1COC2=C(N1C3=C(C=C(C=C3)C(F)(F)F)C#N)C=CC(=C2)S(=O)(=O)NC4=NC=NS4,,
71712226,CCS(=O)(=O)N1CCC(CC1)[C@@H](C)N2C(=C(C3=CC=CC=C32)C(=O)NCC4=C(C=C(NC4=O)C)OC)C,,
71712241,C1CNCC=C1C2=C(C=CC(=C2)C(F)(F)F)C3=CC=CC4=C3CCN(C4)S(=O)(=O)NC5=NC=NS5,,
71712326,CC(C)C1=NC2=C(C=C(C=C2N1)Cl)C(=O)NCC3CCN(CC3)CC(CN4CCN(CC4)S(=O)(=O)C)O,,
71712327,CC(C)C1=NC2=C(C=CC=C2N1)C(=O)NCC3CCN(CC3)CCN4CCN(CC4)S(=O)(=O)C,,
71712463,CC(C)C1=NC2=C(C=CC=C2N1)C(=O)NCC3CCN(CC3)CC(CN(C)S(=O)(=O)C)O,,
71713637,CS(=O)(=O)N(CCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O)C2CCCCC2,,
71713638,C1CCC(CC1)N(CCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O)S(=O)(=O)C3=CC=CC=C3,,
71713639,CC(C)(C)S(=O)(=O)N(CCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O)C2CCCCC2,,
71714540,CCC1=NC2=C(C=CC=C2N1)C(=O)NCC3CCN(CC3)CC(CN4CCN(CC4)S(=O)(=O)C)O,,
71714541,CC(C)C1=NC2=C(C=CC=C2N1)C(=O)NCC3CCN(CC3)CC(CN4CCN(CC4)S(=O)(=O)C)O,,
71714542,CS(=O)(=O)N1CCN(CC1)CC(CN2CCC(CC2)CNC(=O)C3=C4C(=CC=C3)NC(=N4)C5CC5)O,,
71714544,CC(C1=NC2=C(C=CC=C2N1)C(=O)NCC3CCN(CC3)CC(CN4CCN(CC4)S(=O)(=O)C)O)(F)F,,
71714624,C1CC(CCC1CNC2=C3C(=NC=N2)N(C(=N3)C4=CC=CC=C4Cl)C5=CC=C(C=C5)Cl)CNS(=O)(=O)N,,
71715083,C1[C@@H]([C@H]([C@H]([C@@H]1NC2=CC=NC3=CC(=NN23)C4=CC=CC(=C4)C5=CC=CC=C5)O)O)COS(=O)(=O)N,,
71715084,CC1=NC2=CC(=NN2C(=C1)N[C@@H]3C[C@@H]([C@H]([C@H]3O)O)COS(=O)(=O)N)C4=CC=CC=C4,,
71715374,C1[C@@H]([C@H]([C@H]([C@@H]1NC2=CC=NC3=CC(=NN23)C4=CC(=CC=C4)SC(F)(F)F)O)O)COS(=O)(=O)N,,
71715584,CC#C[C@H]1CN(CCN1C2=NC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)S(=O)(=O)C3=CN=C(C=C3)N,,
71715700,CC#C[C@H]1CN(CCN1C2=NC=C(C=C2)C(CO)(C(F)(F)F)O)S(=O)(=O)C3=CN=C(C=C3)N,,
71715871,CCC#CC1CN(CCN1C2=CC=C(C=C2)C(C(F)(F)F)(C(F)(F)F)O)S(=O)(=O)C3=CN=C(C=C3)N,,
71716137,C1CN2CCN(CCC(=O)NC3=CC=C(C[C@H](NC(=O)[C@@H](CC4=CC=C(C=C4)NC1=O)NS(=O)(=O)CC5=CC=CC=C5)C(=O)NCC6=CC=C(C=C6)C(=N)N)C=C3)CC2.C(=O)(C(F)(F)F)O,,
71716138,C1CN2CCN(CCC(=O)NC3=CC=CC(=C3)C[C@H](C(=O)N[C@@H](CC4=CC=C(C=C4)NC1=O)C(=O)NCC5=CC=C(C=C5)C(=N)N)NS(=O)(=O)CC6=CC=CC=C6)CC2.C(=O)(C(F)(F)F)O,,
71716173,C1=CC=C(C=C1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71716174,CN1C=NN=C1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716175,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)F)OC3=C(C=C(C=C3)Cl)C4=CC=NN4,,
71716176,C1=CC(=CC=C1N2C=C(C=N2)C(=O)N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716177,COC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)N4C=C(C=N4)Cl,,
71716178,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F)C#N,,
71716179,C1=CC(=CC=C1CN2C=C(C=N2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F)Cl,,
71716180,CN1C=C(C(=N1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=NS3)C#N)C4=CC=C(C=C4)Cl,,
71716181,CC1=C(C(=CC=C1)C2=CC=C(C=C2)OC(C)C)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716184,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=NC=CN=C4,,
71716185,C1=CC(=CC=C1C2=NNC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716186,C1=CC=C(C(=C1)C2=CC=C(C=C2)OC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716187,C1=CC=C(C(=C1)C2=CC(=CC=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716188,CCN1C(=CC(=N1)C)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716189,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=C(NN=C4)C(F)(F)F,,
71716190,CC1=NN(C(=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)F)C4=CC=CC=C4,,
71716191,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NC=C4)C#N,,
71716192,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)F)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71716197,C1=CC(=C(C=C1F)C2=CC=NN2CC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716198,C1COCCN1C2=NC=NC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71716199,C1=CC=C(C=C1)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)F,,
71716200,C1=CC(=CC=C1CO)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716201,C1=CC(=CC=C1CCO)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716202,CC1=NN(C=C1C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F)C(C)(C)C,,
71716203,CCN1C(=C(C(=N1)C)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N)C,,
71716209,C1=CC(=CC(=C1)OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)N4C(=CC(=N4)C(F)F)CO,,
71716210,C1=CC(=C(C=C1F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71716211,C1=CC(=C(C=C1Cl)C2=CN=NC=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(C=C4)F)F,,
71716212,C1=CC(=C(C=C1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=C(S3)F)C#N)CN4C=CN=C4)Cl,,
71716218,C1=CC(=C(C=C1OC2=C(C=C(C=C2)S(=O)(=O)NC3=NC=CS3)C#N)Cl)N4C=CC(=N4)C(F)(F)F,,
71716219,COC1=CC=CC(=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716220,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=CSC=N4)F,,
71716221,CN(C)C1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71716222,C1=CC(=C(C=C1F)C2=CN=NC=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71716223,C1C(CN1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71716229,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)F,,
71716230,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716231,C1C(CN1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716232,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NN=CS4)F,,
71716233,CC1=CC(=C(C=C1OC2=C(C=C(C=C2)F)C3=CC=NN3C)F)S(=O)(=O)NC4=CSC=N4,,
71716234,CC1=NC=CN1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716240,CCOC(=O)N1CCC(CC1)NC2=CC(=CC3=C2NC(=C3S(=O)(=O)N4CCOC(C4)COC5=CC=CC=C5)C(=O)N)Cl,,
71716243,C1=CC(=C(C=C1F)C2=CC(=NC=C2)N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71716244,COCC1=CC(=CC=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716245,CN1C(=CC=N1)C2=C(C=CC(=C2)OC(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71716246,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)I)C4=CNN=C4,,
71716247,C1=CC(=C(C=C1C#N)OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=NC=NS3)F)C4=CN=NC=C4,,
71716248,C1=CC(=C(C=C1OC(F)(F)F)OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=NN=CS3)F)C4=CN=NC=C4,,
71716249,C1=CC(=C(C=C1Cl)C2=CN=NC=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71716250,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71716251,C1CN(CCN1)C2=NC=NC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71716252,COC1=NC=C(C=C1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716253,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=CC=CC=C3,,
71716254,CCCS(=O)(=O)N1CCN(CC1)C2(CCCCC2)CNC(=O)C3=CC=C(C=C3)Cl,,
71716259,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716260,C1=CC(=C(C=C1C(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71716261,CC(C)(C)OC(=O)N1C=C(C=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=CS4)F,,
71716262,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=C(C=C4)F)F,,
71716263,C1=CC(=C(C=C1OC(F)(F)F)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)F,,
71716264,CC(C)(C)OC(=O)N1C=C(C=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)F)F,,
71716265,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=CS4)F,,
71716266,CCN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N)F,,
71716267,C1=CC(=C(C=C1Cl)C2=CN=C(C=C2)N)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=NS4)F,,
71716268,C1COCCN1C2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NN=CS5)C#N,,
71716269,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Br)C4=CC=NN4,,
71716270,CN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)C#N,,
71716271,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CC=NN4)F)Cl,,
71716275,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CN=NC=C4,,
71716276,C1=CC(=C(C=C1C(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716277,COCCN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716278,C1C(CN1)N2C(=CC=N2)C3=C(C=CC(=C3)OC(F)(F)F)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)C#N,,
71716287,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)C#N)OC3=CC(=C(C=C3C4=CNN=C4)F)Cl,,
71716288,C1C(CN1)N2C(=CC=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=CSC=N5)F,,
71716289,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=NS2)Cl)OC3=C(C=C(C=C3)Cl)C4=CC=NN4,,
71716290,C1CN(CCN1)C2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=CSC=N5)C#N,,
71716291,C1CN(C1)C(=O)C2=CC=CC(=N2)C3=C(C=CC(=C3)Cl)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NC=NS5)F,,
71716292,C1CC1NC(=O)C2=CC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71716293,C1=CC(=NC(=C1)N)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716294,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716309,C1CN(C1)CC2=CC(=CC=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NC=NS5)C#N,,
71716310,C1CN(CCN1)C2=NC=CC(=C2)C3=C(C=CC(=C3)Cl)OC4=C(C=C(C=C4)S(=O)(=O)NC5=NN=CS5)C#N,,
71716311,CN1CC(C1)N2C(=CC=N2)C3=C(C=CC(=C3)OC(F)(F)F)OC4=CC(=C(C=C4Cl)S(=O)(=O)NC5=NN=CS5)F,,
71716312,C1CNCCC1C2=C(C=CC(=C2)OC(F)F)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716313,C1=CC(=C(C=C1Cl)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716314,C1=CC(=C(C=C1C(F)(F)F)C2=CC(=NC=C2)N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716331,CN1C=CN=C1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716332,C1=CC(=CC=C1C2=NC(=CO2)CO)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716333,CN1C(=CC=N1)C2=C(C=CC(=C2)Br)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C(=O)N,,
71716343,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=CN(N=C3)C4=C(C=C(C=C4)Cl)Cl,,
71716344,CC(C)(C)NC(=O)C1=CN(N=C1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716345,CN1C(=CC=N1)C2=NC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716765,C1CN2CCN1CC(=O)NCC3=CC=C(C[C@H](C(=O)N[C@@H](CC4=CC=C(C=C4)NC(=O)C2)C(=O)NCC5=CC=C(C=C5)C(=N)N)NS(=O)(=O)CC6=CC=CC=C6)C=C3.C(=O)(C(F)(F)F)O,,
71716766,C1CN2CCN(C1)CC(=O)NC3=CC=C(C[C@H](NC(=O)[C@@H](CC4=CC=C(CNC(=O)C2)C=C4)NS(=O)(=O)CC5=CC=CC=C5)C(=O)NCC6=CC=C(C=C6)C(=N)N)C=C3.C(=O)(C(F)(F)F)O,,
71716767,C1CN2CCN(C1)CC(=O)NC3=CC=C(C[C@H](NC(=O)[C@@H](CC4=CC=C(C=C4)NC(=O)C2)NS(=O)(=O)CC5=CC=CC=C5)C(=O)NCC6=CC=C(C=C6)C(=N)N)C=C3.C(=O)(C(F)(F)F)O,,
71716788,C1=CC(=C(C=C1S(=O)(=O)NC2=CSC=N2)C#N)OC3=C(C=C(C=C3)Cl)C4=NN(C=C4)C(F)(F)F,,
71716789,CC(C)C1CN(C(=O)N1)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716790,CN1C=C(C=CC1=O)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716791,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NN=C(S4)SC)C#N,,
71716792,C1=CC=C(C=C1)C2=CC=CC=C2OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)Cl)C#N,,
71716800,CN1C=CC(=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71716801,C1=CC(=C(C=C1S(=O)(=O)NC2=NC=CS2)C#N)OC3=C(C=C(C=C3)Cl)N4C=CN=N4,,
71716802,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F)C#N,,
71716803,CC1=CC(=C(C=C1)OC2=CC=C(C=C2)C#N)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716804,CC(C)(C)N1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716805,C1=CC(=C(C=C1F)C2=COC=N2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716806,C1=CC=C(C(=C1)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F)F,,
71716807,C1=CC=C(C=C1)N2C(=CC(=N2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716813,CCN1C(=CC(=N1)C(F)(F)F)C2=C(C=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F,,
71716814,C1CNCCC1C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(C=C4)F)F,,
71716815,C1=CC(=C(C=C1C(F)(F)F)C2=CN=CC(=C2)C#N)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=NC=NS4)F,,
71716816,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=NN=CS4)F,,
71716818,C1=CC(=C(C=C1OC(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N,,
71716819,CN1C(=CC(=N1)C(F)F)C2=CC=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
71716820,C1=CC(=C(C=C1C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N)F)F,,
71716821,C1=CC(=NN=C1)C2=C(C=CC(=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716822,C1=CC(=C(C=C1F)C2=CC=NN2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)F,,
71716823,C1=CC(=C(C=C1C(F)(F)F)C2=CNN=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=CSC=N4)C#N,,
71716824,C1=CC(=C(C=C1C(F)(F)F)C2=CN=NC=C2)OC3=CC(=C(C=C3F)S(=O)(=O)NC4=CSC=N4)F,,
71716825,CN1C(=CC=N1)C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NN=CS4)C#N,,
71716826,CN(C)C1=C(C=NN1)C2=C(C=CC(=C2)Cl)OC3=CC(=C(C=C3Cl)S(=O)(=O)NC4=CSC=N4)F,,
71716831,CC(C)(C)N1C(=CC=N1)C2=C(C=CC(=C2)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)Cl,,
71716832,CN1C(=CC(=N1)C(F)(F)F)C2=CC(=C(C=C2)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=C(S4)F)C#N)F,,
71716833,CC1=CN=NC=C1C2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=NS4)C#N,,
71716834,C1=CC(=C(C=C1S(=O)(=O)NC2=NN=CS2)C#N)OC3=C(C=C(C=C3)Cl)C4=CNN=C4,,
71716835,CN1C(=CC=N1)C2=C(C=C(C=C2)C(F)(F)F)OC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)C#N,,
