id,smiles,notes,params_json
5327328,C1=CC(=C(C=C1S(=O)(=O)NCC2=CSC(=C2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327329,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC(=CS2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327330,CC1=C(SC(=C1)CNS(=O)(=O)C2=CC(=C(C=C2)O)C(=O)O)C(=O)N[C@@H](CC(=O)O)C=O,,
5327332,C1=CC=C(C(=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(O2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O)Cl,,
5327333,C1=CC(=CN=C1)CSCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(S2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O,,
5327334,C1=CC(=C(C=C1S(=O)(=O)NCC2=CC=C(S2)C(=O)N[C@@H](CC(=O)O)C(=O)CSCC3=CC=NC=C3)C(=O)O)O,,
5327335,C1=CC=C(C=C1)CCCC(=O)[C@H](CC(=O)O)NC(=O)C2=CC=C(S2)CNS(=O)(=O)C3=CC(=C(C=C3)O)C(=O)O,,
5327336,C1=CC(=C(C=C1S(=O)(=O)NCCCCCC(=O)N[C@@H](CC(=O)O)C=O)C(=O)O)O,,
5327337,C1=CC=C(C=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O,,
5327338,C1=CC(=CC=C1O)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O,,
5327339,C1=CC(=CC(=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O)C(=O)O,,
5327340,CS(=O)(=O)C1=CC(=CC=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O,,
5327341,CS(=O)(=O)NC1=CC(=CC=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O,,
5327342,CS(=O)(=O)NC1=CC=C(C=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O,,
5327343,CS(=O)(=O)NC(=O)C1=CC(=CC=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O,,
5327344,CC(=O)NS(=O)(=O)C1=CC=CC(=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O,,
5327345,C1=CC(=CC(=C1)S(=O)(=O)NCC2=NC=C(C=C2)C(=O)N[C@@H](CC(=O)O)C=O)C3=NNN=N3,,
5327347,CSCC(=O)[C@H](CC(=O)O)NC(=O)C1=CN=C(C=C1)CNS(=O)(=O)C2=CC(=C(C=C2)O)C(=O)O,,
5327348,C1=CC(=C(C(=C1)Cl)C2=CN=C(O2)C(=O)[C@H](CC(=O)O)NC(=O)C3=CN=C(C=C3)CNS(=O)(=O)C4=CC(=C(C=C4)O)C(=O)O)Cl,,
5327349,COC1=CC=CC2=C1OC(=N2)C(=O)[C@H](CC(=O)O)NC(=O)C3=CN=C(C=C3)CNS(=O)(=O)C4=CC(=C(C=C4)O)C(=O)O,,
5327351,CCCN1CCN([C@@H](C1)C(=O)NC(C)(C)C)C[C@H]([C@H](CC2=CC=CC=C2)NC(=O)O[C@@H]3CCS(=O)(=O)[C@@H]3C(C)C)O,,
5327352,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CCN(C[C@H]3C(=O)NC(C)(C)C)C(C)C)O,,
5327360,C[C@H]1[C@H](CCS1(=O)=O)OC(=O)N[C@@H](CSC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCS[C@H]4CC3C(=O)NC(C)(C)C)O,,
5327361,C[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](CSC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCS[C@H]4CC3C(=O)NC(C)(C)C)O,,
5327365,CC(C)[C@@H]1[C@@H](CCS1)OC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCS[C@H]4CC3C(=O)NC(C)(C)C)O,,
5327368,CC(C)[C@H]1[C@H](CCS1(=O)=O)OC(=O)N[C@@H](CSC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCS[C@H]4CC3C(=O)NC(C)(C)C)O,,
5327369,CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](CSC2=CC=CC=C2)[C@@H](CN3C[C@H]4CCS[C@H]4CC3C(=O)NC(C)(C)C)O,,
5327395,CC(C)[C@@H](C(=O)NC)NC(=O)[C@@H]([C@@H]([C@H]([C@H](C(=O)N[C@@H](C(C)C)C(=O)NC)OCC1=C(C=CC(=C1)F)F)O)O)OCC2=C(C=CC(=C2)F)F,,
5327437,CCNC(=O)[C@H]([C@@H]1N[C@H](C(S1)(C)C)C(=O)NCCNC(=O)[C@H]2C(S[C@@H](N2)CNC(=O)CC3=CC=CC=C3)(C)C)NC(=O)CC4=CC=CC=C4,,
5327440,CCNC(=O)[C@@H](NC(=O)/C=C\C1=CC=CC=C1)[C@H]2SC([C@@H](N2)C(=O)NCCNC(=O)[C@@H]3N[C@H](SC3(C)C)[C@H](NC(=O)/C=C\C4=CC=CC=C4)C(=O)NCC)(C)C,,
5327441,CC(COC1=CC=C(C=C1)C[C@@H]([C@@H](CNC[C@H]([C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C)O)O)NC(=O)OC(C)(C)C)O,,
5327443,CC1=C(C(=CC=C1)C)OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](C(=O)N3CSC[C@H]3C(=O)NC(C)(C)C)O,,
5327450,CC(C)(C)NC(=O)[C@@H]1C[C@@H](CCN1C[C@H]([C@H](CC2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)O)OCC4=CC=NC=C4,,
5327456,CC1=CC=CC=C1COC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CC[C@H](C[C@H]3C(=O)NC(C)(C)C)OCC4=CC=NC=C4)O,,
5327458,CC1=CC=CC=C1OCC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CC[C@H](C[C@H]3C(=O)NC(C)(C)C)OCC4=CC=NC=C4)O,,
5327459,CC1=C(C(=CC=C1)C)COC(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CC[C@H](C[C@H]3C(=O)NC(C)(C)C)OCC4=CC=NC=C4)O,,
5327461,CC1=C(C(=CC=C1)C)OC(C)C(=O)N[C@@H](CC2=CC=CC=C2)[C@@H](CN3CC[C@H](C[C@H]3C(=O)NC(C)(C)C)OCC4=CC=NC=C4)O,,
5327463,CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N)NC(=O)[C@H](C/C=C/C2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OC(C)(C)C)O,,
5327470,CC[C@H](C)[C@@H](C(=O)NCC1=NC2=CC=CC=C2N1)NC(=O)[C@H](C/C=C/C3=CC=CC=C3)C[C@@H]([C@H](CC4=CC=CC=C4)NC(=O)OC(C)(C)C)O,,
5327474,CC(C)[C@@H](C(=O)NC)NC(=O)[C@@H]([C@@H]([C@H]([C@H](C(=O)N[C@@H](C(C)C)C(=O)NC)OCC1=CC=C(C=C1)C2=CC(=CC=C2)[N+](=O)[O-])O)O)OCC3=CC=C(C=C3)C4=CC(=CC=C4)[N+](=O)[O-],,
5327475,CC([C@H](NC(=O)[C@H](OCC1=CC=C(C=C1)/C=C/C(=O)OC)[C@H](O)[C@@H](O)[C@@H](OCC2=CC=C(C=C2)/C=C/C(=O)OC)C(=O)N[C@H](C(=O)NC)C(C)C)C(=O)NC)C,,
5327526,CC(C)[C@@H](C(=O)NCC1=CC=CC=C1)NC(=O)[C@@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)OCC3=CC=CC=C3)O)NCCC4=CNC5=CC=CC=C54,,
5327529,CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H](C(C)C)C(=O)NCC2=CC=CC=C2)NCC3=CC=CC=C3)O)NC(=O)C4=NC5=CC=CC=C5C=C4,,
5327530,CC(C)[C@@H](C(=O)NCC1=CC=CC=C1)NC(=O)[C@@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)N(C)CC3=NC4=CC=CC=C4N3)O)NCC5=CC=CC=C5,,
5327531,CC(C)[C@@H](C(=O)NCCC1=CNC2=CC=CC=C21)NC(=O)[C@@H]([C@@H]([C@H](CC3=CC=CC=C3)NC(=O)[C@H](C(C)C)NC(=O)OCC4=CC=CC=C4)O)NCC5=CC=CC=C5,,
5327532,CC(C)[C@@H](C(=O)NCC1=CC=CC=C1)NC(=O)[C@@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)C)NC(=O)OC(C)(C)C)O)NCC3=CC=CC=C3,,
5327540,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](C[C@@H](C/C=C/C2=CC=CC=C2)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)O,,
5327542,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H](C[C@@H](C/C=C/C2=CC=C(C=C2)CCN3CCOCC3)C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O)O,,
5327543,CCC1=C(NC(=O)C(=C1)/C=C/N2C(=O)C3=CC=CC=C3C2=O)C,,
5327544,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)/C(=N/O)/N)CC4=CC(=CC=C4)/C(=N/O)/N)CC5=CC=CC=C5)O,,
5327545,C1=CC=C(C=C1)CC[C@H]2[C@@H]([C@@H](N(C(=O)N2CC3=CC(=CC=C3)/C(=N/O)/N)CC4=CC(=CC=C4)/C(=N/O)/N)CC5=CC=CC=C5)O,,
5327546,C1=CC(=CC(=C1)/C(=N/O)/N)CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)/C(=N/O)/N)CC4=CC=C(C=C4)F)O)CCC5=CC=C(C=C5)F,,
5327547,C1=CC(=CC(=C1)/C(=N/O)/N)CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)/C(=N/O)/N)CC4=CC(=C(C=C4)F)F)O)CCC5=CC(=C(C=C5)F)F,,
5327548,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=C(C=C3)F)/C(=N/O)/N)CC4=CC(=C(C=C4)F)/C(=N/O)/N)CC5=CC=CC=C5)O,,
5327549,CC1=CN=C(C=C1)NC(=O)C2=CC=CC(=C2)CN3[C@@H]([C@H]([C@H](N(C3=O)CC4=CC(=CC=C4)C(=O)NC5=NC=C(C=C5)C)CC6=CC=CC=C6)O)CCC7=CC=CC=C7,,
5327550,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)C(=O)NC4=NC=CS4)CC5=CC(=CC=C5)C(=O)NC6=NC=CS6)CC7=CC=CC=C7)O,,
5327551,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)O)CC4=CC(=CC=C4)O)[C@H](CC5=CC=CC=C5)F)O,,
5327552,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](NC(=O)N2CC3=CC=CC=C3)[C@H](CC4=CC=CC=C4)O)O,,
5327553,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)/C=C/C5=CC=CC=C5)O,,
5327554,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](N(C(=O)N2CC3=CC4=CC=CC=C4C=C3)CC5=CC6=CC=CC=C6C=C5)[C@H](CC7=CC=CC=C7)N=[N+]=[N-])O,,
5327555,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](N(C(=O)N2CC3=CC4=CC=CC=C4C=C3)CC5=CC6=CC=CC=C6C=C5)[C@H](CC7=CC=CC=C7)F)O,,
5327556,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](N(C(=O)N2CC3=CC4=CC=CC=C4C=C3)CC5=CC6=CC=CC=C6C=C5)[C@H](CC7=CC=CC=C7)Br)O,,
5327557,CNC1=CC=CC(=C1)CN2[C@@H]([C@@H]([C@H](N(C2=O)CC3=CC(=CC=C3)NC)[C@H](CC4=CC=CC=C4)Br)O)CC5=CC=CC=C5,,
5327558,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)CO)CC4=CC(=CC=C4)CO)[C@H](CC5=CC=CC=C5)Br)O,,
5327559,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=CC=C3)/C(=N/O)/N)CC4=CC=CC=C4)O,,
5327560,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2)CC3=CC(=C(C=C3)F)/C(=N/O)/N)CC4=CC=CC=C4)O,,
5327561,C1CC1CN2[C@@H]([C@@H]([C@H](N(C2=O)CC3CC3)[C@H](CC4=CC=CC=C4)O)O)CC5=CC=CC=C5,,
5327562,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H](N(C(=O)N2CC3=CC=CC=C3)CC4=CC=CC=C4)[C@H](CC5=CC=CC=C5)Br)O,,
5327563,C1CC1CN2[C@@H]([C@H]([C@H](N(C2=O)CC3=CC(=CC=C3)/C(=N/O)/N)CC4=CC=CC=C4)O)CCC5=CC=CC=C5,,
5327564,C1=CC=C(C=C1)CC[C@@H]2[C@H]([C@H](N(C(=O)N2CC3=CC(=CC=C3)/C(=N/O)/N)CC4=CC(=CC=C4)N)CC5=CC=CC=C5)O,,
5327565,C1=CC=C(C=C1)C[C@@H]2[C@@H]([C@H]3C(N3C(=O)N2CC4=CC(=CC=C4)/C(=N/O)/N)CC5=CC=CC=C5)O,,
5327567,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O,,
5327568,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)NC(C2=CC=CC=C2)C(=O)NCC3=NC4=CC=CC=C4N3)NCC5=CC=C(C=C5)OC)O,,
5327569,CCOC1=CC=C(C=C1)CN[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C)O)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O,,
5327570,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OCCO)O,,
5327571,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OCCN5CCOCC5)O,,
5327572,CC(=O)NCC1=CC=C(C=C1)CN[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C)O)C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O,,
5327573,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)CNC(=O)NC5=CC=CC=C5)O,,
5327574,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)CNC(=O)OCC5=CC=CC=C5)O,,
5327575,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)CNC(=O)CCC5=NC6=CC=CC=C6N5)O,,
5327577,CCC(C)C(C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)OCC5=CC=CC=C5,,
5327580,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)OC(C)(C)C,,
5327581,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)CCC5=NC6=CC=CC=C6N5,,
5327582,CC1=NN=C(S1)SCC(=O)N[C@H](C(=O)N[C@@H](CC2=CC=CC=C2)[C@H]([C@H](C(=O)N[C@@H]3[C@@H](CC4=CC=CC=C34)O)NCC5=CC=C(C=C5)OC)O)C(C)(C)C,,
5327583,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)CSC5=NN=CN5C,,
5327584,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)NC5=C(C(=CC=C5)OC)OC,,
5327586,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)CCC5=CC=CC=C5O,,
5327587,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)/C=C/C5=C(C=C(C=C5)OC)O,,
5327588,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OC)O)NC(=O)/C=C/C5=CC(=C(C=C5)OC)O,,
5327590,CCOC1=CC=C(C=C1)CN[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)(C)C)NC(=O)OCC3=CC=CC=C3)O)C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O,,
5327591,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OCCO)O)NC(=O)OCC5=CC=CC=C5,,
5327592,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)OCCN5CCOCC5)O)NC(=O)OCC6=CC=CC=C6,,
5327593,CC(=O)NCC1=CC=C(C=C1)CN[C@H]([C@@H]([C@H](CC2=CC=CC=C2)NC(=O)[C@H](C(C)(C)C)NC(=O)OCC3=CC=CC=C3)O)C(=O)N[C@@H]4[C@@H](CC5=CC=CC=C45)O,,
5327594,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)CNC(=O)NC5=CC=CC=C5)O)NC(=O)OCC6=CC=CC=C6,,
5327595,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)CNC(=O)OCC5=CC=CC=C5)O)NC(=O)OCC6=CC=CC=C6,,
5327596,CC(C)(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)[C@H]([C@H](C(=O)N[C@@H]2[C@@H](CC3=CC=CC=C23)O)NCC4=CC=C(C=C4)CNC(=O)CCC5=NC6=CC=CC=C6N5)O)NC(=O)OCC7=CC=CC=C7,,
5327601,C1CC2=C(C1)C(=CC=C2)C34C5=CC=CC=C5C(=O)N3CCS4,,
5327604,COC(=O)[C@H]1CSC2(N1C(=O)C3=CC=CC=C32)C4=CC=CC=C4,,
5327608,CCC1=C(N(C(=O)NC1=O)COCCOCC2=CC=CC=C2)SC3=CC=CC=C3,,
5327616,C1CC1CN2[C@@H]([C@@H]([C@H](N(C2=O)CC3CC3)[C@H](CC4=CC=CC=C4)F)O)CC5=CC=CC=C5,,
5327619,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)C3=CC=CC(=C3C#N)N,,
5327621,CCC(C)(C)NC1=C(N=CC=C1)N(C)C2CCN(CC2)C(=O)C3=CC4=C(N3)C=CC(=C4)NS(=O)(=O)C,,
5327624,CCN1C2=C(C=CC=N2)N(C(=O)C3=C1N=CC(=C3)/C=C\C4=CC=CC=C4)C,,
5327628,C1=CC(=NC=C1Cl)NC(=S)NCCC2=C(C=C(C=C2F)F)F,,
5327629,C1=CC2=NN(N=C2C=C1)CCNC(=S)NC3=NC=C(C=C3)Br,,
5327637,CCC1=C(N(N=C1C)C2=CC=CC=C2)C3=CC=CC=C3,,
5327639,CCC1=C(N(N=C1CCO)C2=CC=CC=C2)C3=CC=CC=C3,,
5327650,C1C(=C(C(=O)N1)C2=CNC3=CC=CC=C32)C4=CNC5=CC=CC=C54,,
5327652,C1=CC=C2C(=C1)C(=CN2)C3=C(C(=O)OC3=O)C4=CNC5=CC=CC=C54,,
5327654,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CNC5=CC=CC=C54,,
5327655,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327656,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CC6=CC=CC=C6,,
5327657,CCCN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327658,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C6=CC=CC=C6,,
5327660,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)N4C=CC5=CC=CC=C54,,
5327661,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CC=CC5=CC=CC=C54,,
5327662,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CC5=CC=CC=C5C=C4,,
5327663,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CSC5=CC=CC=C54,,
5327664,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=COC5=CC=CC=C54,,
5327665,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CC=CC=C4,,
5327666,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CNC=C4,,
5327668,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CC=CS4,,
5327669,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC=N5)C,,
5327670,CN1C=C(C2=C1C=CC(=C2)Cl)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327671,CC1=CC2=C(C=C1)N(C=C2C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C)C,,
5327672,CN1C=C(C2=C1C=CC(=C2)N)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327673,CN1C=C(C2=C1C=CC(=C2)O)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327674,CN1C=C(C2=C1C=CC(=C2)OC)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327675,CN1C=C(C2=C1C=CC(=C2)OCC3=CC=CC=C3)C4=C(C(=O)NC4=O)C5=CN(C6=CC=CC=C65)C,,
5327676,CN1C=C(C2=C1C=CC(=C2)SC)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327677,CN1C=C(C2=C1C=CC(=C2)S(=O)C)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327678,CN1C=C(C2=C1C=CC(=C2)[N+](=O)[O-])C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327679,CN1C=C(C2=C1C=CC(=C2)C(=O)OC)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327682,CC(=O)NC1=CC2=C(C=C1)N(C=C2C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C)C,,
5327683,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC(=C5)Cl)C,,
5327684,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC(=C5)N)C,,
5327685,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC(=C5)OC)C,,
5327686,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC(=C5)[N+](=O)[O-])C,,
5327687,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC(=C5)C(=O)O)C,,
5327688,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC(=C5)C(=O)N)C,,
5327689,CC(=O)NC1=CC2=C(C=C1)C(=CN2C)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327690,CC1=C2C(=CC=C1)C(=CN2C)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327691,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC=C5N)C,,
5327692,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC=C5OC)C,,
5327693,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=C4C=CC=C5[N+](=O)[O-])C,,
5327694,CC(=O)NC1=CC=CC2=C1N(C=C2C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C)C,,
5327695,CC1=C2C(=CC=C1)N(C=C2C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C)C,,
5327696,CN1C=C(C2=C1C=CC=C2OC)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327697,CN1C=C(C2=C1C=CC=C2[N+](=O)[O-])C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327698,CC1=C(C2=CC=CC=C2N1C)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327699,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(N(C5=CC=CC=C54)C)SC,,
5327700,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C(N(C5=CC=CC=C54)C)S(=O)C,,
