id,smiles,notes,params_json
2989981,CCOC(=O)N1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=C(C=C(C=C3C)C)C,,
2990019,CCCCNS(=O)(=O)C1=CC=C(C=C1)OCC(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4,,
2990150,COC1=C(C=C(C=C1)Cl)S(=O)(=O)NCCCN2C=CN=C2,,
2990472,C1=CC=C(C=C1)S(=O)(=O)NCC2=NC3=CC=CC=C3N2,,
2990488,CC1=C(C=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)N3C)C)C,,
2990495,CS(=O)(=O)N1CCCC(C1)C(=O)NC2=CC(=CC=C2)F,,
2990599,C1CC(CN(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)NC3=CC=CC=C3F,,
2990677,CC(=O)NC1=C(C=CC(=C1)S(=O)(=O)N)OC,,
2990767,CC(=O)C1=CC(=CC=C1)N(CC(=O)NC2=CC=CC=C2F)S(=O)(=O)C,,
2990797,COCCCNC(=O)C1CCCN(C1)S(=O)(=O)C,,
2991053,CCN(CC(=O)N1CCCCC1)S(=O)(=O)C2=CC=CC=C2,,
2991092,C1CN(CCN1CC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)C3=CC=C(C=C3)F,,
2991266,CC1=CC(=C(C(=C1C)S(=O)(=O)NCCCN2C=CN=C2)C)C,,
2991274,CC1=C(C=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)OC(=O)C=C3)Cl,,
2991292,C1CC(CN(C1)S(=O)(=O)C2=C(C=CC(=C2)Cl)Cl)C(=O)NCC3=CC=CC=N3,,
2991320,CN1CCN(CC1)S(=O)(=O)C2=CN=C(C=C2)OC,,
2991331,COC1=CC=CC=C1CNC(=O)C2CCCN(C2)S(=O)(=O)C,,
2991371,C1CCN(CC1)S(=O)(=O)N2CCN(CC2)CC(=O)NC3=CC=C(C=C3)Br,,
2991521,CS(=O)(=O)N1CCCC(C1)C(=O)NC2=CC=C(C=C2)F,,
2991615,CCN(CC(=O)NC1=CC2=C(C=C1)OCCO2)S(=O)(=O)C3=CC=CC=C3,,
2991696,CCOC1=CC=CC=C1NC(=O)C2CCCN(C2)S(=O)(=O)C,,
2991744,CCN(CC(=O)NCC1=CC=NC=C1)S(=O)(=O)C2=CC=CC=C2,,
2991852,COC1=CC(=CC(=C1OC)OC)NS(=O)(=O)C,,
2991900,COC1=C(C=C(C=C1)S(=O)(=O)NCC2=CC=CO2)NC(=O)C3=CC=CC=C3,,
2991995,CC1=C(C=C(C=C1)S(=O)(=O)NC2CCCCCC2)C(=O)N,,
2992053,CCOC1=C(C=C(C=C1)S(=O)(=O)NC2CCCC2)C,,
2992109,COC1=CC(=C(C=C1)OC)S(=O)(=O)NCCCN2C=CN=C2,,
2992149,CN1CCN(CC1)C(=O)COC2=CC=C(C=C2)S(=O)(=O)NC3=CC(=C(C=C3)OC)Cl,,
2992209,CC1=C(N=CC=C1)NS(=O)(=O)C2=CC=C(C3=CC=CC=C32)OC,,
2992422,CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)N(CC3)C(=O)C)C,,
2992563,CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)N(CC3)C(=O)C,,
2992689,CC1=CC(=C(C=C1C)S(=O)(=O)NCCCN2C=CN=C2)C,,
2992694,CCC1=CC=C(C=C1)N2CCN(CC2)S(=O)(=O)CC34CCC(C3(C)C)CC4=O,,
2993050,CCS(=O)(=O)NC1=CC=C(C=C1)C(=O)NCCSC2=CC=CC=C2,,
2993282,CCS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2CC3CCC2C3,,
2994166,COC(=O)C1=CC(=C(C=C1Cl)Cl)S(=O)(=O)N2CCCC2=O,,
2995070,CCC1=NN=C(S1)NC(=O)C2=CC(=C(C=C2)F)S(=O)(=O)N3CCCCC3,,
2997509,C1COCCN1S(=O)(=O)C2=CN=C(C=C2)SC3=NN=C4N3C=CC=C4,,
2997535,CC1=CC(=C(C=C1)C)S(=O)(=O)N2CCN(CC2)CC(=O)NC(=O)NCC3=CC=CC=C3,,
2997539,COC1=CC=C(C=C1)CCNC(=O)COC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
2997545,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)CCC(=O)OCC3=NC4=CC=CC=C4S3,,
2997557,C1CN(CCN1C(=O)CSC2=NC(=CN2N)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
2997596,CCOC(=O)C1=C(NC(=C1C(=O)COC(=O)C2=CC(=CC=C2)S(=O)(=O)NC)C)C,,
2997601,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC3=C(ON=C3C)C,,
2997605,CCC1=NN=C(S1)NC(=O)C(C(C)C)NS(=O)(=O)C2=CC3=C(C=C2)OCCO3,,
2997632,C1CC(=O)N(C1)CCCNC(=O)CCC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
2997643,CS(=O)(=O)N(C1CCCCC1)C(=O)NC(=O)OCC2COC3=CC=CC=C3O2,,
2997655,C1CN(CCN1C(=O)C2CC3=CC=CC=C3CN2S(=O)(=O)C4=CC=C(C=C4)F)C(=O)C5=CC=CO5,,
2997693,CC(C)N(C(=O)NC(=O)NCC1CCCO1)S(=O)(=O)C,,
2997694,CCN(CC)S(=O)(=O)C1=CC=CC(=C1)C(=O)NC(C(C)C)C(=O)NC2=NN=C(S2)C3CC3,,
2997696,C1CCN(C(C1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N)S(=O)(=O)C3=CC=CC=C3,,
2997727,C1CCN(C(C1)C(=O)NC2=NC(=CS2)C3=CC=CC=C3)S(=O)(=O)C4=CC=CC=C4,,
2997737,CCCCN(C(=O)NC(=O)NC1=C(C=CC(=C1)C)C)S(=O)(=O)C,,
2997756,C1CCCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=NC(=NC(=N3)N)C4=CC=CC=C4,,
2997761,CC1CN(CC(O1)C)S(=O)(=O)C2=CC=C(C=C2)C3=NC4=CC=CC=C4S3,,
2997764,COC1=CC=CC=C1CNC(=O)COC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCC3,,
2997781,CCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)OC2CCCCC2CN(C)C,,
2997788,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC(=O)C3=C(C=C(C=C3)OC)OC,,
2997804,C1CCC2=NN=C(N2CC1)C3=CC=C(C=C3)NS(=O)(=O)C4=CC5=C(C=C4)NC(=O)O5,,
2997815,CC1=CC=C(C=C1)S(=O)(=O)N2CC3=CC=CC=C3CC2C(=O)NN4C=NN=C4,,
2997824,CC1CC2=CC=CC=C2N1S(=O)(=O)C3=CC=CC(=C3)C(=O)OCC(=O)NC4CCS(=O)(=O)C4,,
2997826,CC1=CSC(=N1)C(C#N)C(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCC3,,
2997831,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)CN3C(=O)C4(CCOC5=CC=CC=C54)NC3=O,,
2997841,C1CCC(=NCC1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CN3C(=O)C4CC=CCC4C3=O,,
2997847,C1COCCN1S(=O)(=O)C2=CC=C(S2)C3=C(COC3=O)C4=CC=CC=C4,,
2997874,C1CN(CCC1C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC(=C3)F)C(=O)NC4=CC=CC=C4,,
2997877,COC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)C3=CN4C=CSC4=N3)S(=O)(=O)N5CCOCC5,,
2997878,CS(=O)(=O)N(C1CCCCC1)C(=O)NC(=O)NC2CCS(=O)(=O)C2,,
2997897,CC1CC(CN(C1)CC(C)(C)NS(=O)(=O)C2=CC=CC=C2)C,,
2997900,CCS(=O)(=O)N1CC2=CC=CC=C2CC1C(=O)NC3=NC4=CC=CC=C4N3,,
2997917,CC(CN1CCOCC1)(C2=CC=CC=C2)NS(=O)(=O)C3=CC=CC=C3,,
2997941,CC1=CC=CC=C1C(=O)N2CCC(CC2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCCC4,,
2997951,CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3CC4=CC=CC=C4CN3C(=O)C5=CC=CO5,,
2997965,COC1=CC(=C(C=C1)NC(=O)C2=CC(=CN=C2)Br)S(=O)(=O)N3CCOCC3,,
2997983,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)C(=O)NCCCN3C=CN=C3)Cl,,
2997989,CC(C(=O)NC1=CC=CC=C1OC)NS(=O)(=O)C2=CC=C(C=C2)Cl,,
2998006,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC(=O)NC(=O)NCC3=CC=CO3,,
2998035,CCCCN1C2=C(C(=O)NC1=O)N(C(=N2)CN3C(=O)C4=CC=CC=C4S3(=O)=O)CCC,,
2998040,CC(C(=O)NCC1=CC2=C(C=C1)OCO2)N3C4=CC=CC5=C4C(=CC=C5)S3(=O)=O,,
2998045,CCS(=O)(=O)N1CC2=CC=CC=C2CC1C(=O)N3CCN(CC3)C4=CC=CC(=C4C)C,,
2998088,CC(C(=O)NC1=NC=CS1)NS(=O)(=O)C2=CC=CC=C2,,
2998091,CSCCC(C(=O)OCC(=O)N1CCOCC1)NS(=O)(=O)C2=CC=C(C=C2)Cl,,
2998095,CC1=NN(C2=C1C(N3C=C(C=CC3=N2)S(=O)(=O)N4CCCCC4)C5=CN=CC=C5)C6=CC=CC=C6,,
2998100,C1COCCN1S(=O)(=O)C2=CC3=C(C=C2)OC(=N3)SCC4=CN5C=CSC5=N4,,
2998134,C1CC(N(C1)C(=O)C2=CC=CS2)C(=O)OCC(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,,
2998152,CC1=C(C=C(C=C1)S(=O)(=O)NCCC(=O)NC2=NN=C(S2)C3CC3)C,,
2998154,CCN1C2=C(C=C(C=C2)S(=O)(=O)N(CC)CC)N=C1SCN3C(=O)C4=CC=CC=C4N=N3,,
2998166,CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCC3=CC=C(O3)C(=O)OC,,
2998169,CCS(=O)(=O)N1CC2=CC=CC=C2CC1C(=O)OCC(=O)NC3=CC=C(C=C3)C,,
2998188,COC1=CC=C(C=C1)S(=O)(=O)N2CC(CC2C(=O)OCC(=O)NC3=NC=C(C=C3)Cl)O,,
2998200,C1CC(N(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C3=CSC(=N3)N,,
2998218,C1CCN(C1)S(=O)(=O)C2=C(C=CC(=C2)C(=O)NCC3=NC4=CC=CC=C4N3)Cl.O,,
2998221,CCC1=NN=C(S1)NC(=O)C2CCCN2S(=O)(=O)C3=CC=C(C=C3)C,,
2998224,CCOC(=O)C1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC(=O)NC(=O)NC3CCCCC3,,
2998241,CC1=CC=C(C=C1)OCCNS(=O)(=O)C2=CC=CS2,,
2998246,COC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NC3=NN=C(S3)C4=CN=CC=C4,,
2998247,CC1=C(C=C(C=C1)S(=O)(=O)N2CCN(CC2)C3CC(=O)N(C3=O)CC4=CC=CC=C4)C,,
2998252,CC1CN=C(S1)N(C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)NC4=CC=CC=C4,,
2998261,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC(C2=CCC=CC2)C(=O)O,,
2998262,CCOC(=O)CC1=CSC(=N1)NC(=O)CCC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
2998266,CC1CCN(CC1)C(=O)C2CC3=CC=CC=C3CN2S(=O)(=O)C4=CC=C(C=C4)F,,
