id,smiles,notes,params_json
43959672,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)C)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
43959691,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
43959692,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CC(OC(C4)C)C,,
43959699,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
43959765,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4=CC=CC=C4,,
43959775,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)OCC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4=CC=CC=C4,,
43959795,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
43959803,CCN(CC)CCN(C1=NC2=C(C=CC=C2S1)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCN(CC4)C(=O)OCC,,
43959894,CCN(CC)CCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)CC4CCCO4,,
43959897,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCOCC5,,
43959928,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)CC5=CC=CC=C5,,
43959937,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCCCC5,,
43959957,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N5CCCCC5C,,
43959967,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(C)CC5=CC=CC=C5,,
43959971,CCN(CC)CCN(C1=NC2=CC3=C(C=C2S1)OCCO3)C(=O)C4=CC=C(C=C4)S(=O)(=O)N(CC)C5=CC=CC=C5,,
43960053,CCN(CC)CCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,,
43960087,CCN(CC)CCN(C1=NC2=C(S1)C=CC(=C2)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC)CC4=CC=CC=C4,,
43960346,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
43960375,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)OC)OC)C(=O)C3=CC=C(C=C3)S(=O)(=O)N(C)C4CCCCC4,,
43960393,CCN(CC)CCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCCC4,,
43961566,CN(C)CCN(C1=NC2=C(S1)C=C(C=C2)Cl)C(=O)C3CC(=O)N(C3)C4=CC=CC=C4,,
43961714,CC1=CC(=C2C(=C1)N=C(S2)N(CCN(C)C)C(=O)C3=CC=CC=C3C(=O)OC)C,,
43963300,CC1=CC(=CC2=C1N=C(S2)N(CCN3CCOCC3)C(=O)C4=C(OC(=C4)C)C)Cl,,
43963306,CC1=CC(=CC2=C1N=C(S2)N(CCN3CCOCC3)C(=O)C4=C(C=CC=C4Cl)F)Cl,,
43963912,CN(C)CCCN(C1=NC2=C(S1)C=CC=C2Cl)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
43964372,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=CC=C3,,
43964384,CN(C)CCCN(C1=NC2=C(C=C(C=C2S1)F)F)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC5=CC=CC=C54,,
43964945,CC1=C2C(=C(C=C1)Cl)SC(=N2)N(CCCN(C)C)C(=O)C3=CC=CC=C3C(=O)OC,,
43966451,C1CCCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N(CC3=CN=CC=C3)C4=NC5=C(C=C(C=C5S4)F)F,,
43966751,CC1=C2C(=C(C=C1)C)SC(=N2)N(CC3=CN=CC=C3)C(=O)COC4=CC=CC=C4F,,
43967263,C1C(CN(C1=O)C2=CC=CC=C2)C(=O)N(CC3=CN=CC=C3)C4=NC5=CC=CC=C5S4,,
43967364,COC(=O)C1=CC=CC=C1C(=O)N(CC2=CN=CC=C2)C3=NC4=C(S3)C=C(C=C4)F,,
43967469,CCOC1=C2C(=CC=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)CN(C)S(=O)(=O)C,,
43967528,CC1=C(C=NN1C2=CC=CC=C2)C(=O)N(CC3=CN=CC=C3)C4=NC5=C(C=CC=C5S4)F,,
43967617,COC1=CC2=C(C=C1)N=C(S2)N(CC3=CN=CC=C3)C(=O)C4CCC4,,
43967797,CC1=CC(=C2C(=C1)N=C(S2)N(CC3=CN=CC=C3)C(=O)CN4C5=CC=CC=C5OC4=O)C,,
43967843,CC1=C(SN=N1)C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=CC(=C4S3)OC)OC,,
43968031,CC1=CC2=C(C=C1C)SC(=N2)N(CC3=CN=CC=C3)C(=O)CS(=O)(=O)C4=CC=C(C=C4)F,,
43968091,CC1=C2C(=CC=C1)SC(=N2)N(CC3=CN=CC=C3)C(=O)C4CCN(CC4)S(=O)(=O)C5=CC=C(S5)Cl,,
43968163,C1CN(CCC1C(=O)N(CC2=CN=CC=C2)C3=NC4=C(C=C(C=C4S3)F)F)S(=O)(=O)C5=CC=CS5,,
43968539,COC1=CC2=C(C=C1)N=C(S2)NC3=CC=CC=C3F,,
43968763,COC1=CC(=C2C(=C1)SC(=N2)NC3=NC4=C(C=CC=C4S3)F)OC,,
43969127,C1CC(OC1)CNC2=NC3=C(S2)C=CC=C3Cl,,
43969128,CCOC1=C2C(=CC=C1)SC(=N2)NCC3CCCO3,,
43969129,COC1=CC2=C(C=C1)SC(=N2)NCC3CCCO3,,
43969130,C1CC(OC1)CNC2=NC3=C(S2)C=C(C=C3)Cl,,
43969131,CC1=CC2=C(C=C1)N=C(S2)NCC3CCCO3,,
43969132,CCOC1=CC2=C(C=C1)N=C(S2)NCC3CCCO3,,
43969133,C1CC(OC1)CNC2=NC3=C(S2)C=C(C=C3)F,,
43969134,COC1=C2C(=C(C=C1)OC)SC(=N2)NCC3CCCO3,,
43969135,COC1=C2C(=C(C=C1)Cl)SC(=N2)NCC3CCCO3,,
43969136,CC1=CC(=CC2=C1N=C(S2)NCC3CCCO3)Cl,,
43969137,CC1=NC2=C(S1)C3=C(C=C2)N=C(S3)NC(=O)/C=C/C4=CC(=C(C(=C4)OC)OC)OC,,
43969138,CC1=NC2=C(S1)C3=C(C=C2)N=C(S3)NC(=O)COC4=CC=CC=C4OC,,
43969139,CC1=NC2=C(S1)C3=C(C=C2)N=C(S3)NC(=O)COC4=CC=CC=C4F,,
43969140,CC1=NC2=C(S1)C=CC3=C2SC(=N3)NC(=O)/C=C/C4=CC(=C(C(=C4)OC)OC)OC,,
43972585,C1=CC2=C(C=C1C(=O)NC3=NN=C(O3)C4=CC=C(O4)Br)SC=N2,,
43972857,C1=CC2=C(C=C1C(=O)NC3=NN=C(O3)C4=C(SC(=C4)Cl)Cl)SC=N2,,
43972920,C1=CC=C2C(=C1)N=C(S2)C(=O)NC3=NN=C(O3)C4=C(SC(=C4)Cl)Cl,,
43977525,CN(C)S(=O)(=O)C1=CC=C(C=C1)C2=NN=C(O2)NC(=O)C3=NC4=CC=CC=C4S3,,
43980536,CN(CC(=O)NC1=NC2=CC(=C(C=C2S1)OC)OC)S(=O)(=O)C,,
43981276,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CSC3=NN4C(=O)C(=NN=C4S3)C,,
43981686,CCOC1=CC2=C(C=C1)N=C(S2)N3CCN(CC3)C(=O)C4=CC=CC=C4NS(=O)(=O)C5=CC=C(C=C5)C,,
43981707,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(=O)N3CCN(CC3)C4=NC5=C(S4)C=C(C=C5)Cl,,
43981716,C1CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)C(=O)N4CCN(CC4)C5=NC6=C(S5)C=C(C=C6)Cl,,
43981847,CCOC1=C2C(=CC=C1)SC(=N2)N3CCN(CC3)C(=O)C4=CC=CC=C4NS(=O)(=O)C5=CC=C(C=C5)C,,
43982298,C1CN(CCN1C2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=CC=C(O4)Br,,
43982482,C1CN(CCN1C2=NC3=C(S2)C=CC=C3Cl)C(=O)/C=C\C4=CC5=C(C=C4)OCO5,,
43982623,CC1=CC(=C2C(=C1)N=C(S2)N3CCN(CC3)C(=O)/C=C\C4=CC(=C(C=C4)OC)OC)C,,
43982992,CN(CC(=O)N1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)F)S(=O)(=O)C,,
43983004,C1CN(CCN1C2=NC3=C(S2)C=C(C=C3)F)C(=O)C4=NC=CN=C4,,
43983088,COC1=C2C(=CC=C1)SC(=N2)N3CCN(CC3)C(=O)C4=NC=CN=C4,,
43983155,CC1=C(SN=N1)C(=O)N2CCN(CC2)C3=NC4=C(C=CC=C4S3)F,,
43983172,C1CN(CCN1C2=NC3=C(C=CC=C3S2)F)C(=O)C4=NC=CN=C4,,
43983177,CC1=C(SC(=N1)C)C(=O)N2CCN(CC2)C3=NC4=C(C=C(C=C4S3)F)F,,
43983227,CC1=CC(=C2C(=C1)N=C(S2)N3CCN(CC3)C(=O)C4=NC5=CC=CC=C5N=C4)C,,
43986387,COC1=C2C(=CC=C1)SC(=N2)N(CC3=CC=CC=N3)C(=O)C4=C(C=C(C=C4)F)F,,
43986623,COC1=C(C=C(C=C1)/C=C/C(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=CC=C4S3)F)OC,,
43986824,C1C(CN(C1=O)C2=CC=CC=C2)C(=O)N(CC3=CC=CC=N3)C4=NC5=C(S4)C=C(C=C5)F,,
43986826,CC1=C2C(=CC=C1)SC(=N2)N(CC3=CC=CC=N3)C(=O)C4CC(=O)N(C4)C5=CC=CC=C5,,
43986942,COC1=CC2=C(C=C1)SC(=N2)N(CC3=CC=CC=N3)C(=O)C4=CC=CC=C4C(=O)OC,,
43987115,CC1=CC(=C(O1)C)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(S3)C=C(C=C4)F,,
43987120,CC1=C(SN=N1)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(S3)C=C(C=C4)F,,
43987325,C1=CC=C2C(=C1)N(C(=O)O2)CC(=O)N(CC3=CC=CC=N3)C4=NC5=C(C=CC=C5S4)F,,
43987348,CN1C=C(C(=N1)OC)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=C(C=C4S3)F)F,,
43987362,C1CC(C1)C(=O)N(CC2=CC=CC=N2)C3=NC4=C(C=C(C=C4S3)F)F,,
43988952,CC1=C2C(=C(C=C1)OC)N=C(S2)NC(=O)C3=CC(=C(C=C3)F)F,,
43988967,CC1=C2C(=C(C=C1)OC)N=C(S2)NC(=O)C3=C(C=C(C=C3)F)F,,
43988968,CC1=C2C(=C(C=C1)OC)N=C(S2)NC(=O)C3CCCC3,,
43988996,COC1=CC=CC=C1OCC(=O)NC2=NC3=C(C=CC=C3S2)F,,
43989014,COC1=C(C=C(C=C1)Cl)C(=O)NC2=NC3=C(C=CC=C3S2)F,,
43989045,COC1=C(C=C(C=C1)/C=C/C(=O)NC2=NC3=C(C=C(C=C3S2)F)F)OC,,
43989138,CC1=C2C(=C(C=C1)C)SC(=N2)NC(=O)CN(C)S(=O)(=O)C,,
43989148,CC1=C(SC(=N1)C)C(=O)NC2=NC3=C(C=CC(=C3S2)OC)OC,,
43989149,CC1=CC(=C(O1)C)C(=O)NC2=NC3=C(C=CC(=C3S2)OC)OC,,
43989158,CN1C=C(C(=N1)OC)C(=O)NC2=NC3=C(C=CC(=C3S2)OC)OC,,
43989253,CC1=C2C(=C(C=C1)OC)N=C(S2)NC(=O)C3=NC=CN=C3,,
43989254,CC1=C2C(=C(C=C1)OC)N=C(S2)NC(=O)C3CCC3,,
43989323,CC1=C2C(=C(C=C1)C)SC(=N2)NC(=O)C3COC4=CC=CC=C4O3,,
43989346,CC1=C2C(=C(C=C1)OC)N=C(S2)NC(=O)CCCCCCCC(=O)NC3=NC4=C(C=CC(=C4S3)C)OC,,
43989374,CCC1=C2C(=CC=C1)SC(=N2)NC(=O)C3COC4=CC=CC=C4O3,,
43989376,C1COC2=C(O1)C=C3C(=C2)SC(=N3)NC(=O)C4COC5=CC=CC=C5O4,,
43989622,C1OC2=C(O1)C=C3C(=C2)N=C(S3)NC(=O)C4=NC5=CC=CC=C5N=C4,,
43994754,COC1=C2C(=C(C=C1)Cl)SC(=N2)NNC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCC5=CC=CC=C5C4,,
43997959,CN(CC(=O)N(CCN1CCOCC1)C2=NC3=C(S2)C=CC=C3Cl)S(=O)(=O)C,,
43998313,CC1=C2C(=C(C=C1)OC)N=C(S2)N(CCN3CCOCC3)C(=O)C4=C(OC(=C4)C)C,,
44003896,CC1=C(SN=N1)C(=O)N(CC2=CC=CC=C2)C3=NC4=C(S3)C=CC=C4Cl,,
44004117,CN(CC(=O)N(CC1=CC=CC=C1)C2=NC3=C(S2)C=C(C=C3)F)S(=O)(=O)C,,
44004586,COC1=CC(=CC(=C1OC)OC)/C=C\C(=O)NC2=NC3=C(S2)C=CC=C3SC,,
44004622,CC1=CC(=C(O1)C)C(=O)NC2=NC3=C(S2)C=CC=C3SC,,
44004644,CSC1=CC=CC2=C1N=C(S2)NC(=O)C3=NC=CN=C3,,
44015441,C1CCN(C(C1)CC(=O)NC2=NC3=CC=CC=C3S2)S(=O)(=O)C4=CC=CC=C4,,
44015511,CC1=CC=C(C=C1)S(=O)(=O)N2CCCCC2CC(=O)NC3=NC4=C(C=CC=C4S3)C,,
44015529,COC1=CC=C(C=C1)S(=O)(=O)N2CCCCC2CC(=O)NC3=NC4=CC=CC=C4S3,,
44015531,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CC3CCCCN3S(=O)(=O)C4=CC=C(C=C4)OC,,
44015541,C1CCN(C(C1)CC(=O)NC2=NC3=CC=CC=C3S2)S(=O)(=O)C4=CC=CS4,,
44015545,CC1=CC2=C(C=C1)N=C(S2)NC(=O)CC3CCCCN3S(=O)(=O)C4=CC=CS4,,
44017185,CSC1=CC=CC2=C1N=C(S2)N3CCN(CC3)C(=O)/C=C\C4=CC5=C(C=C4)OCO5,,
44017199,CSC1=CC=CC2=C1N=C(S2)N3CCN(CC3)C(=O)C4CCCC4,,
44017204,CSC1=CC=CC2=C1N=C(S2)N3CCN(CC3)C(=O)C4=C(C=CC=C4Cl)F,,
44017210,CC(C(=O)N1CCN(CC1)C2=NC3=C(S2)C=CC=C3SC)OC4=CC=CC=C4,,
44017389,CSC1=CC2=C(C=C1)N=C(S2)N3CCN(CC3)C(=O)COC4=CC=C(C=C4)F,,
44017402,COC1=C(C=C(C=C1)Cl)C(=O)N2CCN(CC2)C3=NC4=C(S3)C=C(C=C4)SC,,
44017416,COC(=O)C1=CC=CC=C1C(=O)N2CCN(CC2)C3=NC4=C(S3)C=C(C=C4)SC,,
44017458,CSC1=CC2=C(C=C1)N=C(S2)N3CCN(CC3)C(=O)C4=CNC5=CC=CC=C54,,
44017484,CC1=C(SC(=N1)C)C(=O)N2CCN(CC2)C3=NC4=C(S3)C=C(C=C4)S(=O)(=O)C,,
44018049,CS(=O)(=O)C1=CC=CC2=C1N=C(S2)N(CCN3CCOCC3)C(=O)C4=NC=CN=C4,,
44018668,CC1=CC(=C2C(=C1)N=C(S2)NC(=O)C3CCN(CC3)S(=O)(=O)C4=CC=CC=C4F)C,,
44018845,CC1=CC(=C2C(=C1)N=C(S2)NC(=O)C3CCN(CC3)S(=O)(=O)C4=C(C=C(C=C4)F)F)C,,
44019189,CC1=CC(=C2C(=C1)N=C(S2)NC(=O)C3CCN(CC3)S(=O)(=O)C4=CC(=C(C=C4)F)F)C,,
44019776,CCN(CC)CCN(C1=NC2=C(C=CC(=C2S1)Cl)C)C(=O)C3CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)Cl,,
44020319,CS(=O)(=O)N1CCC(CC1)C(=O)N(CC2CCCO2)C3=NC4=C(C=CC=C4S3)F,,
44020320,CC1=C2C(=CC=C1)SC(=N2)N(CC3CCCO3)C(=O)C4CCN(CC4)S(=O)(=O)C,,
44021974,CC1=CC(=CC2=C1N=C(S2)N(CCCN3C=CN=C3)C(=O)C4CCCC4)Cl,,
44022891,CC1=CC(=CC2=C1N=C(S2)N(CCCN3C=CN=C3)C(=O)C4=CC=CC=C4)Cl,,
44023619,COC1=CC=CC2=C1OC(=C2)C(=O)N(CC3CCCO3)C4=NC5=C(C=C(C=C5S4)F)F,,
44029298,C1CCN(C(C1)C(=O)N(CC2=CC=CO2)C3=NC4=C(C=CC=C4S3)F)S(=O)(=O)C5=CC=C(S5)Cl,,
44030059,C1CC(OC1)C2=NN=C(O2)NC(=O)C3=NC4=CC=CC=C4S3,,
44030626,COC1=C2C(=CC=C1)SC(=N2)N(CC3CCCO3)C(=O)CCSC4=CC=C(C=C4)F,,
44031014,CC(=O)N(CC1CCCO1)C2=NC3=C(C=CC=C3S2)F,,
44031073,C1CC(OC1)CN(C2=NC3=C(C=CC=C3S2)F)C(=O)C4=C(SC(=C4)Cl)Cl,,
44031348,CC1=C2C(=CC=C1)SC(=N2)N(CC3CCCO3)C(=O)CC4=CC=C(C=C4)S(=O)(=O)C,,
44032358,CC(=O)N(CC1CCCO1)C2=NC3=C(S2)C=C(C=C3)F,,
44032402,CC1=C(C=C(C=C1)C(=O)N(CC2CCCO2)C3=NC4=C(S3)C=C(C=C4)F)C,,
44032429,C1CC(OC1)CN(C2=NC3=C(S2)C=C(C=C3)F)C(=O)C4CC4,,
44032753,C1CC(OC1)CN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=C(SC(=C4)Cl)Cl,,
44032765,C1CC(OC1)CN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4CC4,,
44032859,CSC1=CC=C(C=C1)CC(=O)N(CC2CCCO2)C3=NC4=C(C=C(C=C4S3)F)F,,
44032932,CC1=CC(=C2C(=C1)N=C(S2)N(CC3CCCO3)C(=O)C4=CC5=C(CCCC5)C=C4)C,,
44033366,CC(=O)N(CC1CCCO1)C2=NC3=C(C=CC(=C3S2)OC)OC,,
44034044,CC1=C(C=CC2=C1N=C(S2)N(CC3CCCO3)C(=O)C4=CC(=CC=C4)Cl)Cl,,
44034075,CC1=C(C=CC2=C1N=C(S2)N(CC3CCCO3)C(=O)C4=CC=C(S4)Cl)Cl,,
44034738,COC1=C2C(=C(C=C1)OC)SC(=N2)N(CC3CCCO3)C(=O)C4=CC(=C(C=C4)F)F,,
44034759,COC1=C2C(=CC=C1)SC(=N2)N(CC3CCCO3)C(=O)/C=C/C4=CC5=C(C=C4)OCO5,,
44034817,CC1=C2C(=C(C=C1)Cl)SC(=N2)N(CC3CCCO3)C(=O)COC4=CC=CC=C4OC,,
44034878,COC1=C2C(=C(C=C1)OC)SC(=N2)N(CC3CCCO3)C(=O)COC4=CC=CC=C4F,,
44034885,CCC1=C2C(=CC=C1)SC(=N2)N(CC3CCCO3)C(=O)COC4=CC=C(C=C4)F,,
44034924,CC1=C2C(=C(C=C1)C)SC(=N2)N(CC3CCCO3)C(=O)C4=CC=C(O4)Br,,
44034934,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N(CC3CCCO3)C4=NC5=C(C=CC=C5S4)F,,
44034939,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N(CC3CCCO3)C4=NC5=C(S4)C=C(C=C5)F,,
44034963,CCOC1=C2C(=CC=C1)SC(=N2)N(CC3CCCO3)C(=O)C4=C(C=C(C=C4)F)F,,
44034986,CC1=C2C(=C(C=C1)C)SC(=N2)N(CC3CCCO3)C(=O)C4CCCC4,,
44034987,COC1=C2C(=C(C=C1)OC)SC(=N2)N(CC3CCCO3)C(=O)C4CCCC4,,
44034989,COC1=C2C(=C(C=C1)Cl)SC(=N2)N(CC3CCCO3)C(=O)C4CCCC4,,
44035040,COC1=C2C(=CC=C1)SC(=N2)N(CC3CCCO3)C(=O)C4=C(C=CC(=C4)Cl)OC,,
44035043,COC1=C(C=C(C=C1)Cl)C(=O)N(CC2CCCO2)C3=NC4=C(C=CC=C4S3)F,,
44035107,COC1=C(C=C(C=C1)/C=C/C(=O)N(CC2CCCO2)C3=NC4=C(C=CC=C4S3)F)OC,,
44035231,C1CC(OC1)CN(C2=NC3=C(C=CC=C3S2)F)C(=O)C4CC(=O)N(C4)C5=CC=CC=C5,,
44035291,COC(=O)C1=CC=CC=C1C(=O)N(CC2CCCO2)C3=NC4=C(S3)C=CC=C4Cl,,
44035295,COC(=O)C1=CC=CC=C1C(=O)N(CC2CCCO2)C3=NC4=C(C=CC=C4S3)F,,
44035330,CC1=CC(=C(O1)C)C(=O)N(CC2CCCO2)C3=NC4=C(S3)C=CC=C4Cl,,
44035339,CN1C=C(C(=N1)OC)C(=O)N(CC2CCCO2)C3=NC4=C(S3)C=CC=C4Cl,,
44035373,CC1=C(C=NN1C2=CC=CC=C2)C(=O)N(CC3CCCO3)C4=NC5=C(C=CC=C5S4)OC,,
44035447,CC1=C(SN=N1)C(=O)N(CC2CCCO2)C3=NC4=C(C=CC=C4S3)F,,
44035605,C1CC(C1)C(=O)N(CC2CCCO2)C3=NC4=C(S3)C=C(C=C4)F,,
44035611,CC1=C2C(=C(C=C1)C)SC(=N2)N(CC3CCCO3)C(=O)C4=CNC5=CC=CC=C54,,
44035615,CC1=C2C(=C(C=C1)C)SC(=N2)N(CC3CCCO3)C(=O)C4=C(N=NS4)C,,
44035826,C1CC(OC1)CN(C2=NC3=C(C=CC=C3S2)F)C(=O)CS(=O)(=O)CC4=CC=CC=C4,,
44035836,C1CC(OC1)CN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)CS(=O)(=O)CC4=CC=CC=C4,,
44038889,C1CC(OC1)CN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)CC4=CC5=C(C=C4)OCO5,,
44044819,CC1=CC2=C(C=C1)N=C(S2)C3=CC=C(C=C3)NC(=O)CC4CSC5=NC(=CC(=O)N45)C,,
44048166,CC1=NN(C2=C1C(=CC(=N2)C3=CC=CO3)C(=O)NC4=NC5=CC=CC=C5S4)C6CCS(=O)(=O)C6,,
44061536,CC1=C2C(=CC=C1)SC(=N2)NC(=O)CCC3=CSC(=N3)NC(=O)NC4CCCCC4,,
44062359,CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)NC(=O)C4COC5=CC=CC=C5O4,,
44062360,CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)NC(=O)/C=C\C4=CC(=C(C=C4)OC)OC,,
44062361,CN1CCN(CC1)C2=NC3=C(S2)C=C(C=C3)NC(=O)C4CC(=O)N(C4)C5=CC=CC=C5,,
44064025,CN1C2=CC=CC=C2N=C1CN3CCN(CC3)C(=O)C4=NC5=CC=CC=C5S4,,
44064328,C1CC(N(C1)S(=O)(=O)C2=CC=CS2)C(=O)N(CCN3C=CC=N3)C4=NC5=CC=CC=C5S4,,
44064331,C1CC(CN(C1)S(=O)(=O)C2=CC=CC=C2)C(=O)N(CCN3C=CC=N3)C4=NC5=CC=CC=C5S4,,
44064626,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=CC=C(C=C4)F)C,,
44064631,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=CC=CS4)C,,
44064635,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=CC=C(S4)[N+](=O)[O-])C,,
44064638,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=CC=C(O4)[N+](=O)[O-])C,,
44064658,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=COCCO4)C,,
44064661,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=C(C(=CC=C4)OC)OC)C,,
44064662,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)CSC4=CC=C(C=C4)F)C,,
44064663,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)CCS(=O)(=O)C4=CC=C(C=C4)F)C,,
44064666,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=CC=C(C=C4)SC)C,,
44064675,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)C4=CC5=C(O4)C(=CC=C5)OC)C,,
44064693,CC1=CC(=NN1CCN(C2=NC3=CC=CC=C3S2)C(=O)COC4=CC=CC(=C4)OC)C,,
44065252,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C)C,,
44065265,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=CC=CO4)C,,
44065266,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=NC5=CC=CC=C5S4)C,,
44065269,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=CC=C(S4)Cl)C,,
44065272,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=CC5=CC=CC=C5OC4=O)C,,
44065281,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4CC4)C,,
44065293,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)C4=CC=CC=C4S(=O)(=O)C)C,,
44065301,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)CC4=CC=CS4)C,,
44065424,CC1=CC(=NN1CCN(C2=NC3=C(C=C(C=C3S2)F)F)C(=O)CCCS(=O)(=O)C4=CC=CC=C4)C,,
44065470,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN3C(=CC(=N3)C)C)C(=O)C4=CC=CS4,,
44065473,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN3C(=CC(=N3)C)C)C(=O)C4=CC=C(C=C4)C#N,,
44065475,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN3C(=CC(=N3)C)C)C(=O)C4=CC=CO4,,
44065476,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN3C(=CC(=N3)C)C)C(=O)C4=NC5=CC=CC=C5S4,,
44065491,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN3C(=CC(=N3)C)C)C(=O)C4CC4,,
44065503,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN3C(=CC(=N3)C)C)C(=O)C4=CC=CC=C4S(=O)(=O)C,,
44065519,CCOC1=C2C(=CC=C1)SC(=N2)N(CCN3C(=CC(=N3)C)C)C(=O)C4=NOC(=C4)C,,
44065685,CC1=CC(=CC2=C1N=C(S2)N(CCN3C(=CC(=N3)C)C)C(=O)C4=CC=CO4)Cl,,
