id,smiles,notes,params_json
2929627,CC1=C(C=C(C=C1)NC(=O)C2=C(C=CC(=C2)NC(=O)C3CC=CCC3C(=O)O)N4CCOCC4)Cl,,
2929726,CC1CCC2=CC=CC=C2N1C(=O)C3=CC(=C(C(=C3)OC)OC)OC,,
2930045,CCCCOC1=CC=C(C=C1)C(=O)NCC2(CCOCC2)C3=CC=C(C=C3)OC,,
2930799,C1C2CC3CC1CC(C2)(C3)CCNC(=O)C4=CC=CC=C4Cl,,
2930917,CC1=CC=C(C=C1)C(=O)NC(C)C2CC3CCC2C3,,
2930927,CC(C)(C)C1=CC=C(C=C1)C(=O)NC2=NC=C(C=C2)[N+](=O)[O-],,
2931168,CCOC1=CC=CC=C1C(=O)NCCCN2C=CN=C2,,
2931175,CC(C1CC2CCC1C2)NC(=O)C3=CC(=CC=C3)F,,
2931317,C1=CC(=C(C=C1C(=O)NCCCN2C=CN=C2)Cl)Cl,,
2931336,CC(C1CC2CCC1C2)NC(=O)C3=CC=CC=C3[N+](=O)[O-],,
2932372,C1CC(OC1)CNC(=O)C2=CC=CC3=CC=CC=C32,,
2932493,CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCN(CC2)CCNC(=O)C(=O)NCC3=CC=C(C=C3)Cl,,
2932546,C1CCN(C1)CC(=O)NC2=CC=C(C=C2)C3=NC4=C(O3)C=CC(=C4)NC(=O)CN5CCCC5,,
2932644,C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=O)C3=C(C(=C(C(=C3F)F)F)F)F,,
2932826,C1CN(CCN1CCCNC(=O)C2=CC3=C(C=C2)OCO3)CCCNC(=O)C4=CC5=C(C=C4)OCO5,,
2932988,CCOC1=CC(=CC(=C1OCC)OCC)C(=O)NCCCN2C=CN=C2,,
2933256,C1C2CC3CC1CC(C2)(C3)CNC(=O)C4=CC=CC=C4Cl,,
2933370,C1CN(CCN1C2=CC=CC=C2F)C(=O)C3=CC=CC=C3C(=O)N4CCN(CC4)C5=CC=CC=C5F,,
2933477,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C2=C(C(=C(C(=C2F)F)F)F)F,,
2933610,COC(=O)C1=C(C=CS1)NC(=O)C2=C(C(=C(C(=C2F)F)F)F)F,,
2933647,C1CN(CCN1C2=NC=CC=N2)C(=O)C3=CC(=CC=C3)Cl,,
2933867,CC(C1=CC(=CC=C1)OC)NC(=O)C2=C(C=CC=C2Cl)F,,
2934880,CC1=C(C(=CC=C1)C)OCC(=O)NC2=CC3=C(C=C2)C(=O)NC3=O,,
2935079,CN1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N3CCCCC3,,
2935629,C1CCN(CC1)C(=O)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],,
2937149,C1CC(OC1)CNC(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=C(C=C4)Cl,,
2937233,CC(C1=CC=CC=C1)NC(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC=CC=C4,,
2937346,CC(C(=O)OC1=CC=C(C=C1)OC)N2C(=O)C3=CC=CC=C3C2=O,,
2938625,C1=CC=C2C(=C1)C(=NN(C2=O)CC(=O)NC3=CC(=CC=C3)Br)C4=CC=C(C=C4)Cl,,
2938629,COC1=C(C=C(C=C1)C(=O)NCC(CN2CCOCC2)O)[N+](=O)[O-],,
2939176,COC1=CC=C(C=C1)CNC(=O)C2=CC3=C(C=C2)C(=O)N(C(=S)N3)CCCN4CCCC4=O,,
2939282,COC1=CC=C(C=C1)CN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,,
2940561,CCOC1=CC=C(C=C1)C(=O)NC2CC(NC(C2)(C)C)(C)C.Cl,,
2940925,CCC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)CN3CCOCC3,,
2941074,C1CC(OC1)C(=O)NC2=CC=C(C=C2)C3=NC4=CC=CC=C4O3,,
2941177,COC1=CC=C(C=C1)C2=NC(=C(O2)NCC=C)C#N,,
2941457,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)C4=CC5=C(C=C4)OCO5,,
2941547,C1CCN(C1)S(=O)(=O)C2=C(C=C(C(=C2)C(=O)NCC3CCCO3)Cl)Cl,,
2941650,C1CC(OC1)CNC(=O)C2=CC=C(C=C2)COCC(C(F)F)(F)F,,
2941662,CC1=C(C(=NN1CC2=CC(=CC=C2)C(=O)NC3CCCCC3)C)Cl,,
2941839,CC1=CC=C(C=C1)C(=O)NC(C(C)C)C(=O)O,,
2941849,CN1C(=NC2=CC=CC=C2C1=O)CC3C4=C(C=CC(=C4)Br)NC3=O,,
2941894,C1CN(CCN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N3CCOCC3)S(=O)(=O)C4=CC(=C(C=C4)Cl)Cl,,
2942090,C1CCN(CC1)C(=O)CN2C(=O)C3=CC=CC=C3C(=N2)C4=CC(=C(C=C4)N5CCOCC5)[N+](=O)[O-],,
2942250,CCOC1=CC=C(C=C1)OCC2=CC=C(C=C2)C(=O)N3CCCC(C3)C,,
2942448,CN1CCN(CC1)C2=C(C=C(C=C2)C(=O)NC3=CC(=CC=C3)OC)[N+](=O)[O-],,
2942630,CC1CCN(CC1)C2=C(C=C(C=C2)C(=O)NC3=CC(=CC=C3)OC)[N+](=O)[O-],,
2942941,C1CN(CCN1C2=CC(=C(C=C2)[N+](=O)[O-])NCC3=CN=CC=C3)C(=O)C4=CC=CC=C4,,
2943002,COC1=CC=CC(=C1)NC(=O)C2=CC(=C(C=C2)N3CCCCC3)[N+](=O)[O-],,
2943253,COC1=CC=CC(=C1)NC(=O)C2=CC(=C(C=C2)N3CCCC3)[N+](=O)[O-],,
2943611,COC1=CC=CC(=C1)N2C(C3=C(C2=O)C(=CC=C3)C(=O)O)CC=C,,
2943709,COC1=CC=CC(=C1)NC(=O)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],,
2944373,C1COCCN1CCNC(=O)C2=CC=CC=C2NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
2944628,CC1=CC(=C(C=C1)C)NC(=O)C2=CC=CC=C2NS(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])C,,
2945545,C1CCN(C1)C2=C(C=C(C=C2)C3=NNC(=O)C4=CC=CC=C43)[N+](=O)[O-],,
2945620,CN1C(=O)C2=CC=CC=C2C(=N1)C3=CC(=C(C=C3)NCCN(C)C)[N+](=O)[O-],,
2945792,CCN(CC)C1=C(C=C(C=C1)C(=O)NC2=CC=CC=C2)[N+](=O)[O-],,
2945825,CN1C(=O)C2=CC=CC=C2C(=N1)C3=CC(=C(C=C3)NCCO)[N+](=O)[O-],,
2946213,C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Br)O,,
2946601,COC1=CC=C(C=C1)C2(CCOCC2)CNC(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
2946624,CN1C(=O)C2=CC=CC=C2C(=N1)C3=CC(=C(C=C3)NCCCN(C)C)[N+](=O)[O-],,
2946767,C1C(OC2=CC=CC=C2O1)CNC(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
2946791,COC1=C(C=CC(=C1)[N+](=O)[O-])NC(=O)C2=C(C=CC(=C2)Cl)O,,
2946926,CN1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)OCC4=CC=CC=C4,,
2947296,CC(C1=CC=CC=C1)NC(=S)NC(=O)C2=CC=CC=C2Br,,
2947321,COC1=CC(=CC(=C1OC)OC)C(=O)NCCN2CCCC2.Cl,,
2947781,COC1=CC=C(C=C1)NC(=O)C2=CC(=C(C=C2)NCCCN3CCOCC3)[N+](=O)[O-],,
2947859,C1CC(OC1)CNC(=O)CN2C3=CC=CC4=C3C(=CC=C4)C2=O,,
2948240,C1CCC2C(C1)NC(=N2)NC(=O)C3=CC=CC=C3,,
2948274,C1CC(OC1)CNC(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
2948383,CC(C)(C)C1CCC2=C(C1)SC(=C2C#N)NC(=O)CSC3=NN=C(O3)C4=CC=CC=C4,,
2948801,CC1=CC=CC=C1NC(=O)C2=CC=CC=C2C3=CC=CC=C3,,
2949825,CC(C(=O)C1=CC=C(C=C1)OC)OC2=CC=CC(=C2)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
2949994,COC1=CC=C(C=C1)N2C(=O)C(N(C2=S)NC(=O)C3=CC(=CC=C3)OC)CC(=O)N,,
2950467,COC1=CC=CC(=C1OC)C(=O)N2CCOCC2,,
2950550,C1=CC=C2C(=C1)C(=CN2)CCN=C(N)NC(=O)C3=CC=C(C=C3)Cl,,
2951760,CCOC(=O)C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3S2(=O)=O,,
2951994,CCC1CCCCN1C(=O)NC(=O)C2=CC=CC=C2,,
2952468,CC1=CC=C(C=C1)C2=NN=C(C3=CC=CC=C32)N4CCN(CC4)C(=O)CN5C(=O)C6=CC=CC=C6C5=O,,
2952488,C1=CC=C(C(=C1)CN2C(=O)C3=CC=CC=C3S2(=O)=O)[N+](=O)[O-],,
2952491,CC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CC=C3F)C(=O)C4=CC=CC=C4F,,
2952609,CC(C1=NC(=NO1)C2=CC=C(C=C2)NC(=O)C3=CC4=C(C=C3)OCO4)OC5=C(C=C(C=C5)Cl)Cl,,
2952736,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=NOC=C3,,
2953068,COC1=CC=CC=C1C2CC(=NN2C(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
2953373,CC1=CC(=C(C=C1)C(=O)NCCOC)C,,
2953415,C1CC(OC1)CNS(=O)(=O)C2=C3C=CC=C4C3=C(C=C2)NC4=O,,
2953735,CC1=C(C=CC=C1NC(=O)C2=CC=C(C=C2)C3=CC=CC=C3)C(=O)O,,
2953771,CN(C)S(=O)(=O)C1=C(C=C(C(=C1)C(=O)NCC2CCCO2)Cl)Cl,,
2953797,CC1=CC=C(C=C1)OCC(=O)NC2=CC3=C(C=C2)C(=O)NC3=O,,
2953904,COC1=CC=CC=C1CC(=O)NC2=CC3=C(C=C2)C(=O)NC3=O,,
2954637,C1C(N(N=C1C2=CC=CC=C2O)C(=O)C3=CC=CC=C3)C4=CC=CC=C4,,
2955157,CC(=O)OC1=C(C=CC(=C1)OC)C2=NN(C(C2)C3=CC=C(C=C3)OC)C(=O)C4=CC=CC=C4,,
2955469,CC(C1=CC=CC=C1)NC(=O)C2=NN(C(=O)C3=CC=CC=C32)C,,
2955856,C1CCC(CC1)N2C(=O)C3=CC=CC=C3C2(CC4=CC=CC=C4)O,,
2956928,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=CC4=C(C=C3)C5=CC=CC=C5O4,,
2957272,COC1=CC=C(C=C1)C(=O)NCCNC2=CC=CC=C2[N+](=O)[O-],,
2957302,C=CCN1C(=O)C2=CC=CC=C2C1(CC3=CC=CC=C3)O,,
2957695,CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)NCC3CCCO3,,
2958292,CCOC(=O)C1CCN(CC1)CC2=NC3=CC=CC=C3C(=O)N2C4=CC=C(C=C4)F,,
2958444,C1=CC=C(C=C1)CCNC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N,,
2958588,CC(C)COC1=CC=C(C=C1)C(=O)NCC2(CCOCC2)C3=CC=C(C=C3)OC,,
2959484,CN(C1CCCCC1)C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N,,
2959700,CCOC(=O)C(C)SC1=NC2=CC=CC=C2C(=O)N1CC3CCCCC3,,
2959722,C1=CC=C(C=C1)CCNC2=C(C=C(C=C2)C(=O)N)[N+](=O)[O-],,
2960102,C1CCC(CC1)NC(=O)C2=CC(=C(C=C2)N3CCOCC3)[N+](=O)[O-],,
2960624,COC1=CC=C(C=C1)C(=O)NCCNC2=CC=C(C=C2)[N+](=O)[O-],,
2960790,C1C2CC3CC1CC(C2)(C3)CC(=O)NC4=CC=CC=C4C(=O)N,,
2961134,CC1=C(C=C(C=C1)S(=O)(=O)N)NC(=O)C2=CC=C3CCC4=C3C2=CC=C4,,
2961388,C1CC(OC1)C(=O)NC2=CC=C(C=C2)C3=NN=C(O3)C4=CC=CC=C4,,
2961671,COC(=O)NC1=CC=C(C=C1)C(=O)NCC2CCCO2,,
2962022,CC1=C(C(C2=C(C(=C(C=C2)OC)OC)C(=O)N1)O)C(=O)OC(C)(C)C,,
2962300,C1CSC2=NC(C(=O)N21)(C(F)(F)F)NC(=O)C3=CC=CC=C3,,
2962943,CSC1=CC=CC=C1C(=O)N2CCCCC2,,
2962961,CCC(C)NC(=O)C1=CC=CC=C1SC,,
2963095,CCC(CC)C(=O)NC1=CC=CC(=C1)C(=O)NC2=NN=C(S2)C,,
2963484,CC1CN(CC(O1)C)C(=S)NC(=O)C2=CC(=C(C=C2)OC)OC,,
2963750,CC1=C(C=C(C=C1)C2=NC3=C(O2)C=CC(=C3)OC)NC(=O)C4=CC(=C(C=C4)N5CCOCC5)[N+](=O)[O-],,
2964970,CCN1C(=NN=C1SCC(=O)NC2=CC=C(C=C2)OCC)CCNC(=O)C3=CC=C(C=C3)OC,,
2965974,CN1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CC=C3Cl,,
2966170,CN1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CC=C3,,
2966271,CN1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=C(C=C3)OC,,
2966314,COC1=CC=C(C=C1)C(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])N3CCCC3,,
2966728,C1=CC(=CC=C1C2=NN=C(O2)SCC(=O)NC3=CC=C(C=C3)F)Cl,,
2966846,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC(=C(C=C4Cl)F)F,,
2967039,CCC(C1=CC2=C(C=C1NC(=O)C3=CC=C(C=C3)C)OCCO2)O,,
2968498,C1=CC=C(C(=C1)C(=O)NCC2=CC=C(C=C2)F)N,,
2969345,C1CCC(CC1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N3CCCC3,,
2969464,CC12CCC3C1(CN(C2(C3)C#N)NC(=O)C4=CC=C(C=C4)Cl)C,,
2969555,CC1(CC2=C(C(=O)C1)C(C(=O)N2CC3=CC=CO3)(C(F)(F)F)NC(=O)C4=C(C=C(C=C4)Cl)Cl)C,,
2969763,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C3=CC=CC=C3,,
2969925,CC1=NC(=CC=C1)NC(=O)C2=CC(=C(C=C2)NCCO)[N+](=O)[O-],,
2970193,CC1=NC(=CC=C1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])N3CCCCC3,,
2970284,CC1CC2=CC=CC=C2N1C(=O)C3=CC4=C(C=C3)OCO4,,
2970287,COC1=C(C=C(C=C1)C(=O)NN2CCOCC2)[N+](=O)[O-],,
2970447,C1=CC(=C(C(=C1)F)C(=O)NCCCN2C=CN=C2)F,,
2970489,C1CN(CCC12OCCO2)C(=O)C3=CC=CC=C3[N+](=O)[O-],,
2970554,C1=CC=C2C(=C1)C=C(N2)CNC(=O)C3=CC=CC=C3F,,
2970799,COC1=CC=CC=C1C(=O)NC2=CC=C(C=C2)C(=O)N3CCCCC3,,
2970991,C1COC2=C(O1)C=CC(=C2)C(=O)NCC3=CC=CO3,,
2971232,CCOC1=CC=CC=C1C(=O)NC(C)C2=CC3=C(C=C2)OCO3,,
2971289,CCC(C1=CC=CC=C1)C(=O)NC2=CC=C(C=C2)C(=O)N3CCCC3,,
2971413,C1CN(CCN1CCC2=CC=CC=C2)C(=O)C3=CC=CC=C3,,
2971416,CC1=NN=C(S1)NC(=O)C2=CC3=CC=CC=C3C=C2,,
2971453,C1CC(C2=CC=CC=C2C1)NC(=O)C3=CC4=C(C=C3)OCO4,,
2971914,C1CC1N2C(=O)C3=CC=CC=C3C2(C4=CC=CC=C4)O,,
2972254,COC1=CC=C(C=C1)CC(=O)NC2=CC=CC(=C2)C3=NC4=C(O3)C=CC(=C4)Cl,,
2973117,COC1=CC(=CC(=C1)C(=O)NCCOC23CC4CC(C2)CC(C4)C3)OC,,
2974173,C1CC(OC1)CNC2=C(C=CC(=C2)N3CCN(CC3)C(=O)C4=CC=CC=C4)[N+](=O)[O-],,
2974427,C1=CC=C(C=C1)C2=NN=C(O2)SCC3=CC=CC=C3C#N,,
2974655,COCCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)NCC3=CC=CO3,,
2974739,CC(C1=CC(=CC=C1)NC(=O)C2=CC=CC=C2SC)O,,
2974778,CCOC1=CC=CC(=C1)C(=O)NC(C2=CC=CC=C2)C(C)C,,
2974799,C1CC(OC1)CNC(=O)C2=CC=C(C=C2)NC(=O)C3=CC(=C(C=C3Cl)F)F,,
2974879,CCC1=NN=C(S1)N2C(=O)C3=CC=CC=C3C2(C4=CC=CC=C4)O,,
2974982,CCC(=O)NCCC1=NC2=C(N1C)C=CC(=C2)NC(=O)C3=CC(=CC=C3)Br,,
2974992,C1=CC=C(C=C1)CCN2C(=O)C3=CC=CC=C3C2(C4=CC=CC=C4)O,,
2975094,CC1=C(C=CC(=C1)NC(=O)CC2=NN(C(=O)C3=CC=CC=C32)C)Br,,
2975559,COC1=CC=CC=C1C(=O)NC2=CNC(=O)NC2=O,,
2976194,COC1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2SC,,
2976550,CC1=CC=C(C=C1)C(=O)NCCC(=O)NC2=CC=CC=C2C,,
2977005,CC1=CC=C(C=C1)C(=O)NCCC(=O)N2CCOCC2,,
2977233,C1CC(OC1)C(=O)NC2=CC=CC(=C2)NC(=O)C3=CC=C(C=C3)C(=O)O,,
2977354,CC1=CC=C(C=C1)C(=O)NCCC(=O)N2CCCC2,,
2977748,C1COCCN1C(=O)CNC(=O)C2=CC=C(C=C2)Cl,,
2978047,CC1=CC=C(C=C1)C(=O)NC(C2=CC=CC=C2)C(=O)NC3=CC=CC=C3,,
2978176,CC1=CC=C(C=C1)C(=O)NCCC(=O)NCC2=CC=CO2,,
2978966,C1=COC(=C1)CNC(=O)C2=CC3=NC=CN=C3C=C2,,
2979755,C1C(CN(C1=O)NC(=O)C2=CC=CC=C2)C(=O)OCC3=C(C=C(C=C3)Cl)Cl,,
2980529,CC1CC2=CC=CC=C2N1C(=O)C3=CC4=NC=CN=C4C=C3,,
2980954,C1CN(CCN1C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-])C(=O)C4=CC=CC=C4,,
2981158,C1=CC=C(C=C1)CN2C(=O)C3=C(C=CC(=C3)Br)NC2=S,,
2981484,CCOCCOC1=CC=CC(=C1)C(=O)NC(C)C2=CC3=CC=CC=C3C=C2,,
2981526,CCCC(C)NC(=O)C1=CC=CC=C1SC,,
2981563,C1=CC2=NC=CN=C2C=C1C(=O)NCCCN3C=CN=C3,,
2981635,C1=CC2=C3C(=C1)C(=O)N(C(=O)C3=CC=C2)CCCSC4=NC=NN4,,
2981754,C1CC(=O)N(C(=O)C1)N(CC2=CC=CC=C2F)C(=O)C3=CC=CC=C3Cl,,
2982841,C1COCCN1C(=O)C2=CC(=CC=C2)OCC3=CC=CC=C3,,
2982934,CC1=CC(=C2C(=C1)OC=C2CC(=O)NNC(=O)C3=CC=CC=C3)C,,
2982948,C1C2=CC=CC=C2C(=N)N1NC(=O)C3=CC=C(C=C3)Cl.Br,,
2983206,COC(=O)CC1C(=O)NCCN1C(=S)NC(=O)C2=CC=CC=C2[N+](=O)[O-],,
2983266,C1CC1NC(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC=C3,,
2983598,COC1=CC=CC=C1C(=O)N2C(=NC(=N2)C3=CN=CC=C3)NCC4=CC=CC=C4,,
2984337,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6,,
2984381,CC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)[N+](=O)[O-],,
2984647,C1COCCN1C2=C(C=C(C=C2)[N+](=O)[O-])C(=O)NCC3=CC=CO3,,
2984987,COC1=CC=CC(=C1)C(=O)NCCNC(=O)C2=CC=CC=N2,,
2985265,CC1=CC=C(C=C1)SCCNC(=O)C2=CC=CC=C2F,,
2985334,CN(C1=CC=CC=C1)C(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2985341,CCCOC1=CC=CC(=C1)C(=O)NCCNC(=O)C2=CC=CC=N2,,
2985370,CC(C)OC1=CC=C(C=C1)C(=O)NCCCNC(=O)C2=CC=CC=N2,,
2985532,C1=CC=C(C=C1)C(=O)NC(=O)NC2=CC=CC=N2,,
2986095,C1CCC(CC1)NC(=O)CNC(=O)C2=CC=C(C=C2)Cl,,
2986205,CC1=NC(=CS1)C2=CC=C(C=C2)C(=O)NC3=CC(=CC=C3)F,,
2986253,CC1=CC(=CC=C1)C(=O)NCCCNC(=O)C2=CC=CC=N2,,
2986306,C1=CC=NC(=C1)C(=O)NCCNC(=O)C2=CC=C(C=C2)F,,
2986507,C1CC(OC1)CNC(=O)C2=CC(=CC=C2)OC3=CC=C(C=C3)[N+](=O)[O-],,
2986667,C1=CC=C(C=C1)C(=O)NCCNC(=O)C2=CC=CC=N2,,
2986895,C1=CC=NC(=C1)C(=O)NCCCNC(=O)C2=CC=C(C=C2)F,,
2987279,C1=CC=C(C=C1)C(=O)NC(=O)NC2=NC=C(C=C2)Cl,,
2987883,COC1=C(C=C(C=C1)S(=O)(=O)NCC2CCCO2)NC(=O)C3=CC=CC=C3,,
2988057,CN1C2=C(C=C(C=C2)NC(=O)C3=CC(=CC=C3)OC)N(C1=O)C,,
2988504,CC1=CC=CC=C1C(=O)NCCNC(=O)C2=CC=CC=N2,,
2988566,COC1=CC=C(C=C1)C(=O)NCCCNC(=O)C2=CC=CC=N2,,
2988744,CC1=C(C=C(C=C1)S(=O)(=O)NCCC2=CCCCC2)C(=O)N,,
2989171,CN(C1=CC=C(C=C1)C(=O)N2CCCCC2)S(=O)(=O)C3=CC=CS3,,
2989253,COC1=CC=CC(=C1)C(=O)NCCCNC(=O)C2=CN=CC=C2,,
2989425,C1CCC(CC1)CNC(=O)C2=CC(=CC=C2)[N+](=O)[O-],,
2990374,C1CN(CCC1C(=O)N)C(=O)NC(=O)C2=CC=CC=C2,,
2990621,C1CCC(CC1)CNC(=O)C2=CC=CC=C2[N+](=O)[O-],,
2991064,C1=CC=NC(=C1)C(=O)NCCNC(=O)C2=C(C=C(C=C2)Cl)Cl,,
2991114,CC(=O)NC1=C(C=C(C(=C1)OC)C(=O)NC2=NC=CS2)Cl,,
2991140,CN1C(=O)C2=CC=CC=C2C(=N1)CC(=O)NC3=CC(=C(C=C3)Cl)Cl,,
2991514,C1CCC2=C(C1)C(=C(S2)N3C(=O)C4=C(C3=O)C=C(C=C4)C(=O)O)C#N,,
2991660,CC1=CC(=CC=C1)C(=O)NCCNC(=O)C2=CN=CC=C2,,
2991897,COC1=CC=CC(=C1OCCN2C(=O)C3=CC=CC=C3C2=O)C=O,,
2991995,CC1=C(C=C(C=C1)S(=O)(=O)NC2CCCCCC2)C(=O)N,,
2992172,CCOC(=O)C1=C(N=C(S1)NC(=O)C2=CC=C(C=C2)OC(=O)C)C,,
2992423,COC1=CC(=CC(=C1OC)OC)C(=O)NCCSC2=CC=CC=C2,,
2992825,CC1CCC(CC1)NC(=O)C2=CC3=C(C=C2)OCO3,,
2993321,CC(C)COC1=CC=C(C=C1)C(=O)NC2=NC=NN2,,
2993632,C1=CC=C2C(=C1)C(=O)N(C2=O)CCCN3C=CN=C3,,
2994144,COC1=C(C(=C(C=C1)C(=O)NC2=NC3=CC=CC=C3C=C2)OC)OC,,
2994561,CNC(=O)CSC1=NC2=CC=CC=C2C(=O)N1C3CCCCC3,,
2994872,C1=CC2=C(N=C1)N=C(O2)C3=C(C=CC(=C3)NC(=O)C4=CC=CS4)Cl,,
2995016,C1=CC(=CC(=C1)F)C(=O)NC2=NC=C(C=C2)I,,
2995925,CCN1C(=NN=C1SCC(=O)N2CCOCC2)C(C)NC(=O)C3=CC=CC=C3,,
2995931,CCC1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CC=C3C,,
2996143,CC1=CC=C(C=C1)OCCNC(=O)C2=CC3=C(C=C2)OCO3,,
2996500,C1CC1C(=O)NC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3,,
2996815,COC1=CC=CC=C1C(=O)NC2=CC=CC(=C2)C(=O)N3CCOCC3,,
2996936,CC(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)C3=C(C=C(C=C3)C#N)F,,
2996969,CC1=NC2=C(C=C1)C(=CC=C2)NC(=O)C3=CC(=C(C=C3)OC)OC,,
2997104,C1CN(CCC1NC2CC(=O)NC2=O)C(=O)C3=CC(=CC=C3)F,,
2997445,C1CCN(CC1)C2=C(C=CC=N2)C(=O)NC3=CC=CC=C3C(=O)N,,
2998641,CC1=CC(=C(C=C1)NC(=O)C2=CC(=CC=C2)OCC3=C(ON=C3C)C)C,,
2998770,C1=CC=C(C=C1)CN2C(C3=CC=CC=C3C2=O)SCC(=O)O,,
2998966,CC1C=CC2=CC=CC=C2N1C(=O)C3=CC=CC=C3,,
2999410,C1CN2C(=O)C3=CC=CC=C3C2(N1)C4=CC=C(C=C4)Cl,,
2999452,C1CN(CCN1C(=O)C2=CC=CC=C2)C(=O)C34CC5CC(C3)CC(C5)C4,,
3000022,CCCN1C2=CC=CC=C2N=C1NC(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCCC4,,
3000232,C1CCN(CC1)C(=O)/C(=C(/C2=CC=CC=C2)\Cl)/NC(=O)C3=CC=CC=C3,,
3000372,C1[C@@H]2[C@H]([C@@H]([C@@H]([C@H]1O)O)O)NC(=O)C3=C(C4=C(C=C23)OCO4)O,,
3001079,CNC(=O)C1=C(C(=C(C=C1)F)CCNC(=S)NC2=NC=C(C=C2)Br)F,,
3001144,C1=CC=C2C(=C1)C(=O)N(C2=O)CCNC(=S)NC3=NC=C(C=C3)Cl,,
3001145,C1=CC(=NC=C1Cl)NC(=S)NCCN2C(=O)C3=C(C=CC(=C3C2=O)Cl)Cl,,
3002789,C1CCN(CC1)C(=O)/C(=C(/C2=CC=CC=C2)\Br)/NC(=O)C3=CC=CC=C3,,
3002796,CC1=CC=CC=C1/C(=C(/C(=O)N2CCCCC2)\NC(=O)C3=CC=CC=C3)/Br,,
3002797,COC1=CC=CC=C1/C(=C(/C(=O)N2CCCCC2)\NC(=O)C3=CC=CC=C3)/Br,,
3002799,C1CCN(CC1)C(=O)/C(=C(/C2=CC=CC=C2)\Br)/NC(=O)C3=CC=C(C=C3)F,,
3002801,C1CCN(CC1)C(=O)/C(=C(/C2=CC=CC=C2)\Br)/NC(=O)C3=CC=C(C=C3)Cl,,
3002806,C1CCN(CC1)C(=O)/C(=C(/C2=CC=CC=C2)\Br)/NC(=O)C3=CC=C(C=C3)Br,,
3002807,C1CCN(CC1)C(=O)/C(=C(/C2=CC=CC=C2)\Br)/NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
3002808,C1CCN(CC1)C(=O)/C(=C(/C2=CC=CC=C2F)\Br)/NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
3002809,C1CCN(CC1)C(=O)/C(=C(/C2=CC=C(C=C2)F)\Br)/NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
