id,SMILES
3170175,COC1=CC(=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F)OC
3170176,CCC(=O)NC1=CC(=CC=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)F
3206390,CC1=CC=CC=C1NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)OCCOCCOC4=CC=C(C=C4)C5=NN(N=N5)CC(=O)NC6=CC=CC=C6C
3206392,CC1=C(C(=CC=C1)C)NC(=O)CN2C(=NN=N2)C3=CC=C(C=C3)OCCOCCOC4=CC=C(C=C4)C5=NN(N=N5)CC(=O)NC6=C(C=CC=C6C)C
3256784,CCCN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
3322192,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)I
3344079,CC1=CC=C(C=C1)S(=O)(=O)N=C(C2=CC=CC=C2)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
3361847,COC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7
3370448,COC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)OC
3370450,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)Cl
3370451,CC1=CC(=CC=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC
3370452,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)C
3370453,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC(=C(C=C5)F)Cl
3375168,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC)F
3418657,CC(C)C1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl
3423166,CCOC1=C(C=CC(=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)O
3428188,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC5=C4C=CC=N5
3462226,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=CC=C4)Br)C
3474889,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5)C
3474890,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=CC=CC5=CC=CC=C54)C6=CC=CC=C6
3475227,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=CC=C(C=C4)F)C5=CC=CC=C5
3475228,CC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5
3481288,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=C(C=C(C=C4)F)F)C5=CC=CC=C5
3556668,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)OC)Cl)OC
3556669,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC)Cl
3556670,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)F)F)OC
3556672,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC)C
3556673,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)F)Cl)OC
3556674,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC)Br
3570801,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)C(=C(C)N)C#N)C4=CC=CC=C4Cl
3571513,COC1=CC(=CC(=C1OC)OC)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C(F)(F)F
3573648,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2CC(=O)NC4=CC(=CC(=C4)Cl)Cl)Cl
3578642,CCN1C2=C(C=C(C=C2)Br)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
3580672,CCN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
3654713,C1=CC=C(C=C1)C2=NC(=S)N(N2CC(=O)NC3=C(C=C(C=C3)Cl)Cl)C4=CC=CC=C4
3678458,CC1=CC2=C(C=C1)NC(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
3688078,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(F)(F)F
3695180,CCC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C
3732857,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=C(C=C(C=C4)Cl)Cl)C3=O)C5=CC=CC=C5
3736863,C1CCC2=C(C1)C3=C(S2)N=C(N(C3=O)CC(=O)NC4=CC5=CC=CC=C5C=C4)C6=CC=CC=C6
3753744,CCN(CC)C1=CC=C(C=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C
3759041,CC1=CC(=C2C(=C1)C3(C(=O)N2CC4=CC=CC=C4)NC5=CC=CC=C5C6=NC7=CC=CC=C7N36)C
3766919,CC1=CC=C(C=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C
3778671,CCC1=CC=CC(=C1N(COCC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)OC)C
3834365,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)F)C4(C2=O)NC5=CC=CC=C5C6=NC7=CC=CC=C7N46
3855318,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NC(=CC4=CC(=CC=C4)OC5=CC=CC=C5)C3=O)C6=CC=CC=C6
3868427,CC=CC1=CC=C(C=C1)C=C2C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C
3911492,C1=CC=C(C=C1)C2=NC(=NN2CC(=O)NC3=CC=C(C=C3)Br)C4=CC=C(C=C4)[N+](=O)[O-]
3937320,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=C(C=C4)F)F
3953403,CCC1=CC=CC(=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C
3953475,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
3959272,CC1=C(C=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)Br
3973794,CC1CC2=CC=CC=C2N1C(=O)CSC3=NN=C(N3C4=C(N(N(C4=O)C5=CC=CC=C5)C)C)C6=CC=CC=C6Cl
3975511,CCCCN1C2=C(C=C(C=C2)CC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
3986852,CCN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4009184,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NC(=O)C4=NN(C(=N4)C5=CC=CC=C5)C6=CC=CC=C6
4014733,CCCN1C2=C(C=C(C=C2)CC)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4014735,CCCCN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4018543,CCCN1C2=C(C=C(C=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C)C
4033220,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)N(C4CCCCC4)C5CCCCC5)C6=CC=CC=C6Cl
4033443,CC(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4035956,CCN1C2=C(C=C(C=C2)C)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4049798,COC1=CC(=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl)OC
4094941,CCOC1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C(=C(S3)C)C)C4=CC=CC=C4Cl
4126046,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C(F)(F)F
4126219,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)OC)OC
4126221,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)C)Cl
4134024,COC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C(=C4)OC)OC)OC)Cl
4134026,COC1=CC(=CC(=C1OC)OC)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)F)F
4134027,CC1=CC(=CC=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C(=C4)OC)OC)OC
4134028,CC1=CC(=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C(=C4)OC)OC)OC)Br
4134211,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC=CC(=C5)C(F)(F)F
4134212,CN(C)C1=CC=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC(=CC=C5)OC
4203022,CN1C2=C(C=C(C=C2)F)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4224608,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)F)NC5=O
4273953,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)Br)C4(C2=O)NC5=CC=CC=C5C6=NC7=CC=CC=C7N46
4281421,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC45CC6CC(C4)CC(C6)C5)C7=CC=CC=C7Cl
4289190,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC(=C(C=C4)F)Cl
4297202,CC1=C(C=C(C=C1)S(=O)(=O)N(C)C)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4328931,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)F)F
4328932,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C
4328933,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)C)C
4328934,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)F)Cl
4328935,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC(=C(C=C4)C)F
4328938,COC1=C(C=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC(=C4)C(F)(F)F)OC
4328941,CN(C)C1=CC=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC(=C(C=C4)OC)OC
4343609,C1C(=O)NC2=C(C=C(C=C2)Cl)C3(N1C(=NO3)C4=CC=C(C=C4)Cl)C5=CC=CC=C5
4368265,CC1=CC=CC=C1S(=O)(=O)N=C(C2=CC=CC=C2)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
4375863,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2CC(=O)NC4=CC(=C(C=C4Cl)Cl)Cl)Cl
4387416,CCC(C)C1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4403693,CC1=CC(=C2C(=C1)C3(C(=O)N2C)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C
4404566,CCCCN1C2=CC=CC=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4408800,CC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C
4424910,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C(=CC(=C6)Cl)Cl)NC5=O
4432770,CCN1C2=C(C=C(C=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C)C
4464197,CCC1=C(C(=CC=C1)CC)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl
4473567,CC1=CC=CC=C1NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5
4476971,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C4=C(S3)CCCC4)C5=CC=CC=C5)Cl
4540657,CC(C)N(C1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)Cl
4557247,CC1=CC(=CC(=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl)C
4567307,CCC1=CC2=C(C=C1)NC(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4575864,C1=CC=C(C=C1)C2=NC(=NN2CC(=O)NC3=CC=CC=C3)C4=CC=C(C=C4)[N+](=O)[O-]
4589763,CCCCN1C2=C(C=C(C=C2C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C)C
4619705,CC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7
4644942,C1COCCN1S(=O)(=O)C2=CC=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
4647702,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3N2CC(=O)NC4=CC(=CC=C4)Cl)Cl
4649573,C1COC2=C(O1)C=CC(=C2)NC(=O)CN3C(=NC4=CC=CC=C4C3=O)C5=CC=CC=C5F
4649574,CC1=CC(=CC=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=CC=CC=C4
4685436,CN(C)S(=O)(=O)C1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4688837,C1=CC2=C(C=C1S(=O)(=O)N)N3C(=NN=C3C(=O)N2)C4=C(C=C(C=C4)Cl)Cl
4704520,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=CC=C(C=C3)Cl)C4=CC=C(C=C4)Cl
4794691,COC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)OC
4794725,COC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4796903,C1=CC=C(C=C1)C2=NC(=NN2C3=CC=CC=C3)C(=O)NC4=CC=C(C=C4)C(=O)N
4798044,CC(=O)C1=CC(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4798344,CC(=O)NC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4799414,CC1=C(C=C(C=C1)F)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4799422,CC1=CC(=C(C=C1)OC)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4827184,COC1=CC(=C(C=C1)NC(=O)C(=CC2=CC=CO2)N3C(=NN=N3)C4=CC=CC=C4)OC
4830743,CCOC(=O)C1CCN(CC1)C(=O)CSC2=NN=C(N2C3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C5=CC=CC=C5Cl
4831860,CC(C)(C)C1=CC=C(C=C1)NC(=O)C(=CC2=CC=CO2)N3C(=NN=N3)C4=CC=CC=C4
4833606,CC1=C(C=CC=C1N2C=NN=N2)NC(=O)C(=CC3=CC=CS3)N4C(=NN=N4)C5=CC=CC=C5
4834625,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)C(=CC3=CC=CO3)N4C(=NN=N4)C5=CC=CC=C5
4842639,CCOC1=CC(=C(C=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)OCC)N5CCOCC5
4845804,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=CS3)NCC(=O)NC4=C(C(=C(C=C4)F)F)F
4849310,COC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5
4849380,COC1=CC=CC(=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4849641,CC1=C(C=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)S(=O)(=O)N5CCOCC5
4850288,C1COCCN1S(=O)(=O)C2=C(C=CC(=C2)NC(=O)C3=NN(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5)Cl
4851304,CC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4851331,CCOC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4851911,CCC1=CC=CC=C1NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4
4881253,CN(CC(=O)NC1=CC=C(C=C1)N2CCOCC2)C3=NC(=NC4=CC=CC=C43)C5=CC=CC=C5
4887127,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)Cl)NC5=O
4983859,CCCN1C2=C(C=C(C=C2)C)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
4998782,CC1=CC(=C2C(=C1)C3(C(=O)N2)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)C
4999309,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)[N+](=O)[O-])NC5=O
5024463,CCC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7
5043100,C1=CC=C(C=C1)C2=NN(C(=N2)C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)[N+](=O)[O-]
5089311,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC=C(C=C4)OC)C
5089312,CCC1=CC=CC(=C1N(C(C)COC)C(=O)CN2C3=CC=CC=C3N=C2C4=CC(=C(C=C4)OC)OC)C
5094681,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=NS(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl)C4=CC=CC=C4
5143341,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C5(N2)C6=C(C=CC(=C6)Br)NC5=O
5202615,CCCCN1C2=C(C=C(C=C2)C)C3(C1=O)NC4=CC=CC=C4C5=NC6=CC=CC=C6N35
5240214,C1C2CC3CC1CC(C2)(C3)C4=CC=C(C=C4)NC(=O)C5=NN(C(=N5)C6=CC=CC=C6)C7=CC=CC=C7
5252722,CC(C)(C)C1=CC=C(C=C1)NC(=O)CN2C3=CC=CC=C3N=C2C4=CC=CC=C4Cl
5254213,CCC1=CC2=C(C=C1)N(C(=O)C23NC4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC
5302446,COC1=CC2=C(C=C1)NC(=O)C23N(C4=CC=CC=C4C5=NC6=CC=CC=C6N35)CC7=CC=CC=C7
5303865,COC1=CC=CC=C1NC(=O)CN2C(=NC(=N2)S(=O)(=O)C)C3=CC=C(C=C3)Cl
5469996,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC=C(C=C4)N(CCC#N)CCC#N)/C3=O)C5=CC=CC=C5
5472419,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC=C(C=C4)Cl)/C3=O)C5=CC=CC=C5
5472420,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC=CO4)/C3=O)C5=CC=CC=C5
5472421,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C4=CC(=C(C=C4)O)OC)/C3=O)C5=CC=CC=C5
5472422,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=N/C(=C\C=C\C4=CC=CC=C4)/C3=O)C5=CC=CC=C5
5503015,C1OC2=C(O1)C=C(C=C2)/C=C/3\C(=O)N(C4=NN=C(N34)C5=CC=C(C=C5)Br)C6=CC=CC=C6
5640410,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=CC=C3)/C4=CC=C(C=C4)Cl
5645741,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=CC=C3)/C4=CC=CC=C4
5648166,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=C(C=C3)F)/C4=CC=CC=C4
5670205,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=CC=C(C=C3)Cl)/C4=CC=CC=C4
5690982,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC4=CC(=O)OC5=C4C=CC(=C5)O)C6=CC=CC=C6Cl
5739100,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=C(C=C3)F)/C4=CC=CC=C4
5739200,CC1=CC=C(C=C1)S(=O)(=O)/N=C(/C2=CC=C(C=C2)Cl)\NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
5788410,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=CC=C3)/C4=CC=CC=C4
5798830,CC1=CC=C(C=C1)S(=O)(=O)/N=C(/C2=CC=CC=C2)\NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
5863830,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)/C(=C(/C)\N)/C#N)C4=CC=CC=C4Cl
5913492,CCN(CC)C1=CC=C(C=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C
5955964,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=C(C=C3)Cl)/C4=CC=CC=C4
6081912,CC1=CC=CC=C1S(=O)(=O)/N=C(/C2=CC=CC=C2)\NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
6195859,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=C(C=C3)Cl)/C4=CC=C(C=C4)Cl
6215468,COC1=CC(=C(C=C1)NC(=O)/C(=C\C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4)OC
6216281,CC(C)(C)C1=CC=C(C=C1)NC(=O)/C(=C\C2=CC=CO2)/N3C(=NN=N3)C4=CC=CC=C4
6216527,CC1=C(C=CC=C1N2C=NN=N2)NC(=O)/C(=C\C3=CC=CS3)/N4C(=NN=N4)C5=CC=CC=C5
6216634,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)/C(=C\C3=CC=CO3)/N4C(=NN=N4)C5=CC=CC=C5
6268767,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl)/C4=CC=CC=C4
6271246,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N\S(=O)(=O)C3=CC=CC=C3)/C4=CC=C(C=C4)Cl
6343553,CC1=CC=C(C=C1)S(=O)(=O)/N=C(\C2=CC=CC=C2)/NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
6343586,CC1=CC=C(C=C1)S(=O)(=O)/N=C(\C2=CC=C(C=C2)Cl)/NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
6376307,C/C=C/C1=CC=C(C=C1)/C=C/2\C(=O)N(C(=N2)C3=CC=CC=C3)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C
6407123,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=NN=C(C4=CC=CC=C43)C5=CC=C(C=C5)OC
6416448,CC1=C(C(=CC=C1)NC(=O)CNC2=NN=C(C3=CC=CC=C32)C4=CC=CC=C4)C
6487486,COC1=C(C=C(C=C1)Cl)NC(=O)CN2C(=NOC2=O)C3=CC(=C(C=C3)OC)OC
6515418,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N3C(=NN=C3SCC(=O)/C(=C(\C)/N)/C#N)C4=CC=CC=C4Cl
6525793,CC1=CC=CC=C1S(=O)(=O)/N=C(\C2=CC=CC=C2)/NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C
6534693,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N/C(=N/S(=O)(=O)C3=C(C=CC(=C3)[N+](=O)[O-])Cl)/C4=CC=CC=C4
6615247,C1=CC=C2C(=C1)C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=C(C=C(C=C4)F)F
6615344,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC=C(C=C4)OC5=CC=CC=C5)C
6615358,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC(=C(C=C4)OC)OC)C
6615361,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC=CC=C4C(F)(F)F)C
6615370,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC=CC=C5C(F)(F)F
6615375,COC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4F)OC
6615381,COC1=CC=CC(=C1)C2=NC3=C(C4=C(S3)CCCC4)C(=O)N2CC(=O)NC5=CC=CC=C5Cl
6615400,CC1=C(C=C(C=C1)NC(=O)CN2C(=NC3=C(C2=O)C(=C(S3)C)C)C4=CC=CC=C4Cl)Cl
6615409,CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CC(=O)NC4=C(C=C(C=C4)OC)OC
6615417,C1=CC=C2C(=C1)C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC=CC(=C4)C(F)(F)F
6615419,CC1=C(SC2=C1C(=O)N(C(=N2)C3=CC=CC=C3Cl)CC(=O)NC4=CC(=C(C=C4)OC)Cl)C
6615420,CN(C)C1=CC=C(C=C1)NC(=O)CN2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4F
