id,smiles,notes,params_json
AAC825,CC1=CC(=C(C(=C1)C)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)F)C(=O)O)C,,
AAC826,C1=CC(=CC(=C1)F)C2=NN3C4=C(C=CC(=C4)Cl)NC(=O)C3=N2,,
AAC827,C1=CC=C(C=C1)N2C(=O)C3=C(NC2=O)N=NC(=N3)C4=CC(=CC=C4)Cl,,
AAC828,C1=CC=C(C(=C1)C2=NN3C4=CC=CC=C4NC(=O)C3=N2)F,,
AAC829,CC1=CC=C(C=C1)C2=NC3=C(NC(=O)N(C3=O)C4=CC=CC=C4)N=N2,,
AAC830,CN1C2=C(C(=O)NC3=CC=CC=C32)N=C1C4=CC=CC=C4,,
AAC831,COC1=CC=C(C=C1)C2=NN3C4=CC=CC=C4NC(=O)C3=N2,,
AAC832,C1=CC=C(C=C1)N2C(=O)C3=C(NC2=O)N=NC(=N3)C4=CC=C(C=C4)Br,,
AAC833,C1=CC=C(C=C1)C2=NN=C3N2C4=CC(=C(C=C4NC3=O)Cl)Cl,,
AAC834,C1C2=C(CC13C(=O)NC(=O)N3)C=C(C=C2)NC(=O)CN4C5=CC=CC=C5N=C4C6=CC=CC=C6,,
AAC835,CCC1=CC=C(C=C1)NC(=O)C2=C(N(C(=N2)C3=CC=C(C=C3)SC(C)(C)C(=O)O)CCCOC)C,,
AAC836,CCCCCN1C(=C(N=C1C2=CC=C(C=C2)SC(C)(C)C(=O)O)C(=O)NC3=CC=C(C=C3)C(F)(F)F)C,,
AAC837,C1CN(C(=O)CN1C2=NC3=C(N=NN3C4=CC=CC=C42)C5=CC=CC=C5F)C6=CC=CC=C6,,
AAC838,CN1CC(=O)N(N=C1C2=CC=CC=C2)C3=CC=CC=C3,,
AAC839,COCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)/C=C/C1=CC=C(C=C1)C2=NC3=C(N2)C(=O)N(C(=O)N3C4=CC=CC=C4)C5=CC=CC=C5,,
AAC840,C1=CC=C(C=C1)N2C(=O)C3=C(NC2=O)N=NC(=N3)C4=CC(=C(C=C4)Cl)Cl,,
AAC841,CC(C)N(C)C1=NC2=C(N1)C=C(C=C2)NC(=O)C3=NC(=NO3)C4=CC=C(C=C4)C(F)(F)F,,
AAC842,C1CC2(CC3=C1C=C(C=C3)NC(=O)CN4C5=CC=CC=C5N=C4C6=CC=CC=C6)C(=O)NC(=O)N2,,
AAC843,C1=CC=C(C=C1)C2=NC3=C(N2)C(=O)N(C4=C3C=CC=N4)C5=CC=CC=C5,,
AAC844,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=C(N3C)C4=CC=CC=C4.Cl,,
AAC845,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=C(N3C)C4=CC=CC=C4,,
AAC846,C1=CC=C(C=C1)C2=NC=C3N2C4=CC=CC=C4NC3=O,,
AAC847,C1=CC=C(C=C1)N2C(=O)C3=C(NC2=O)N=NC(=N3)C4=CC=C(C=C4)Cl,,
AAC848,CC(C)N(C)C1=NC2=C(N1)C=C(C=C2)NC(=O)C3=NC(=NO3)C4=CC=C(C=C4)F,,
AAC849,C1=CC=C(C=C1)C2=NC3=C(NC(=O)N(C3=O)C4=CC=CC=C4)N=N2,,
AAC850,C1=CC=C(C(=C1)C2=NN3C4=C(C=CC(=C4)Cl)NC(=O)C3=N2)F,,
AAC851,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=C(N3C)C4=CC=C(C=C4)OC.Cl,,
AAC852,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=C(N3C)C4=CC=C(C=C4)OC,,
AAC853,COC1=CC=C(C=C1)C2=NN3C4=C(C=CC(=C4)Cl)NC(=O)C3=N2,,
AAC854,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=C(N3C)C4=CC(=C(C=C4)Cl)Cl.Cl,,
AAC855,CCCCN1C2=CC=CC=C2C3=C(C1=O)N=C(N3C)C4=CC(=C(C=C4)Cl)Cl,,
AAC856,CN1C2=C(C(=O)NC3=CC=CC=C32)N=C1C4=CC(=C(C=C4)Cl)Cl,,
AAC857,CN1CCN2C(=O)C(N=C(C3=C2C1=CC=C3)C4=CC=CC=C4F)NC5=NC=CC6=CC=CC=C65,,
AAC858,C1=CC=C(C=C1)C2=NOC3(N2C4=CC=CC5=CC=CC=C54)C6=CC=CC=C6NC3=O,,
AAC859,CC1=CC=C(C=C1)C2=NOC3(N2CC(=O)NC4=C3C=C(C=C4)Cl)C5=CC=CC=C5,,
AAC860,CN1C2=CC=CC=C2C3(C1=O)N(C(=NO3)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)N6C(=NOC67C8=CC=CC=C8N(C7=O)C)C9=CC=C(C=C9)Br,,
AAC861,CN1C2=C(C(=O)N(C1=O)C3=CC=CC=C3)N=C(N=N2)C4=CC=CC=C4,,
AAC862,CN1C(=O)CN2C(=NOC2(C3=C1C=CC(=C3)Cl)C4=CC=CC=C4)C5=CC=C(C=C5)[N+](=O)[O-],,
AAC863,C1=CC=C2C=C(C=CC2=C1)N3C(=NOC34C5=CC=CC=C5NC4=O)C6=CC=C(C=C6)Cl,,
AAC864,C[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@]3(N1C(=NO3)C4=CC=C(C=C4)[N+](=O)[O-])C5=CC=CC=C5,,
AAC865,CC(C)N1C2=C(C(=O)N(C1=O)C3=CC=CC=C3)N=C(N=N2)C4=CC=CC=C4,,
AAC866,CCCN1C2=C(C(=O)N(C1=O)C3=CC=CC=C3)N=C(N=N2)C4=CC=CC=C4,,
AAC867,C1=CC=C(C=C1)C2=NOC3(N2C4=CC5=CC=CC=C5C=C4)C6=CC=CC=C6NC3=O,,
AAC868,C[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@]3(N1C(=NO3)C4=CC=C(C=C4)Cl)C5=CC=CC=C5,,
AAC869,C1=CC=C(C=C1)C2=NOC3(N2C4=CC(=CC=C4)[N+](=O)[O-])C5=CC=CC=C5NC3=O,,
AAC870,CN1C2=CC=CC=C2C3(C1=O)N(C(=NO3)C4=CC=C(C=C4)Cl)C5=CC=C(C=C5)N6C(=NOC67C8=CC=CC=C8N(C7=O)C)C9=CC=C(C=C9)Cl,,
AAC871,CC1=CC=C(C=C1)N2C(=NOC23C4=CC=CC=C4NC3=O)C5=CC=CC=C5,,
AAC872,C[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@]3(N1C(=NO3)C4=CC=C(C=C4)C)C5=CC=CC=C5,,
AAC873,CN1C2=CC=CC=C2C3(C1=O)N(C(=NO3)C4=CC=CC=C4)C5=CC=C(C=C5)N6C(=NOC67C8=CC=CC=C8N(C7=O)C)C9=CC=CC=C9,,
AAC874,COC1=CC=C(C=C1)N2C(=NOC23C4=CC=CC=C4NC3=O)C5=CC=CC=C5,,
AAC875,CCCCN1C2=C(C(=O)N(C1=O)C3=CC=CC=C3)N=C(N=N2)C4=CC=CC=C4,,
AAC876,C1CCC(C1)N2C3=C(C(=O)N(C2=O)C4=CC=CC=C4)N=C(N=N3)C5=CC=CC=C5,,
AAC877,C[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@]3(N1C(=NO3)C4=CC=C(C=C4)Cl)C5=CC=CC=C5,,
AAC878,CN1C(=C(N=C1C2=CC=C(C=C2)F)C(F)(F)F)C(=O)NC3=CC=C(C=C3)F,,
AAC879,CC1=CC=C(C=C1)N2C(=NOC23C4=CC=CC=C4NC3=O)C5=CC=C(C=C5)Br,,
AAC880,CC1=C(C=C(C=C1)N2C(=NOC23C4=CC=CC=C4NC3=O)C5=CC=CC=C5)C,,
AAC881,C1=CC=C(C=C1)N2C(=NOC23C4=CC=CC=C4NC3=O)C5=CC=C(C=C5)Cl,,
AAC882,C1=CC=C(C=C1)C2=NOC3(N2C4=CC=C(C=C4)Br)C5=CC=CC=C5NC3=O,,
AAC883,C1=CC=C2C=C(C=CC2=C1)N3C(=NOC34C5=CC=CC=C5NC4=O)C6=CC=C(C=C6)Br,,
AAC884,CCC1=CC=C(C=C1)N2C(=NOC23C4=CC=CC=C4NC3=O)C5=CC=CC=C5,,
AAC885,C1=CC=C2C(=C1)C=CC=C2N3C(=NOC34C5=CC=CC=C5NC4=O)C6=CC=C(C=C6)Br,,
AAC886,CC1=CC=C(C=C1)N2C(=NC(=N2)C(=O)NC3=CC=CC4=CC=CC=C43)C5=CC=CC=C5,,
AAC887,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=CC=C4)C5=CC=CC=C5NC3=O)C6=CC=CC=C6,,
AAC888,CC1=CC=C(C=C1)N2C(=NN(C23C4=CC=CC=C4NC3=O)C5=CC=CC=C5)C6=CC=C(C=C6)F,,
AAC889,CCC1=CC=C(C=C1)N2C(=NN(C23C4=CC=CC=C4NC3=O)C5=CC=CC=C5)C6=CC=CC=C6,,
AAC890,CC1=CC=C(C=C1)N2C(=NN(C23C4=CC=CC=C4NC3=O)C5=CC=CC=C5)C6=CC=CC=C6,,
AAC891,C1=CC=C(C=C1)N2C3(C4=CC=CC=C4NC3=O)N(C(=N2)C5=CC=C(C=C5)F)C6=CC=C(C=C6)Br,,
AAC892,C1=CC=C(C=C1)N2C(=NN(C23C4=CC=CC=C4NC3=O)C5=CC=CC=C5)C6=CC=C(C=C6)F,,
AAC893,C1=CC=C(C=C1)N2C(=NN=C2C(=O)NC3=CC=C(C=C3)Cl)C4=CC=C(C=C4)[N+](=O)[O-],,
AAC894,CC1=CC=C(C=C1)N2C=C(N=C2C3=CC=CC=C3OC)C(=O)NC4=CC=C(C=C4)F,,
AAC895,COC1=CC=C(C=C1)C2=NC(=C3N2C4=CC=CC=C4NC3=O)C5=CC=CC=C5,,
AAC896,CC1=CC=CC=C1C2=NC(=C(N2)CCC3CCCCC3)C(=O)NC4=CC=CC(=C4)C(=O)O,,
AAC897,CC1=C(C=C(C=C1)NC(=O)C2=C(NC(=N2)C3=C(C=C(C=C3C)C)C)CCC45CC6CC(C4)CC(C6)C5)C(=O)O,,
AAC898,CC1=CC=CC=C1C2=NC(=C(N2)CCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC899,CC1=CC=CC=C1C2=NC(=C(N2)CCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(=O)O,,
AAC900,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)N(C)C)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC901,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)N(C)C)C(=O)O,,
AAC902,C1=CC(=CC(=C1)O)C2=NC=C(N2)C(=O)NC3=CC(=CC=C3)O,,
AAC903,C1=CC=C(C=C1)C2=NC(=NN2C3=CN=CC=C3)C(=O)NC4=CC=CC=C4,,
AAC904,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)F)C(=O)O,,
AAC905,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)NC.Cl.Cl,,
AAC906,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)NC,,
AAC907,CC1=CC=CC=C1C2=NC(=C(N2)CCC(C)(C)C)C(=O)NC3=CC=CC(=C3)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC908,CC1=CC=CC=C1C2=NC(=C(N2)CCC(C)(C)C)C(=O)NC3=CC=CC(=C3)C(=O)O,,
AAC909,C1=CC=C(C=C1)C2=NC(=NN2C3=CN=CC=C3)C(=O)NC4=CC=C(C=C4)Cl,,
AAC910,CC1=CC2=C(C=C1)NC(=O)C3=NC(=NN23)C4=CC=C(C=C4)OC,,
AAC911,CCC1=C(N=C(N1)C2=C(C=CC(=C2)Cl)Cl)C(=O)N(C3=CC=CC=C3)N4CCCCC4,,
AAC912,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC=CC(=C5)C(=O)O,,
AAC913,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC=CC(=C5)C(=O)OCC6=CC=CC=C6,,
AAC914,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1C2CC3CC1CC(C2)(C3)CCC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)O)C(=O)O,,
AAC915,C1C2CC3CC1CC(C2)(C3)CCC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)O)C(=O)O,,
AAC916,CC1=CC=C(C=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CN=CC=C4,,
AAC917,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC918,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O,,
AAC919,CC1=CC2=C(C=C1)N(C(=O)C3=NC(=NN23)C4=CC=CC=C4)C,,
AAC920,CCCC1=C(N=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C(=O)NC3=CC=CC=C3,,
AAC921,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)CC(=O)O,,
AAC922,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC=CC=C3)C(=O)NC4=CC(=CC(=C4)C(=O)OCC5=CC=CC=C5)C(=O)OCC6=CC=CC=C6,,
AAC923,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC=CC=C3)C(=O)NC4=CC(=CC(=C4)C(=O)O)C(=O)O,,
AAC924,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=C(C=C3)NC=C4)C(=O)NC5=CC(=CC(=C5)C(=O)O)C(=O)O,,
AAC925,CCCC1=C(N=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C(=O)NC3=CC=C(C=C3)F,,
AAC926,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)OC)C(=O)O,,
AAC927,CC1=C(C(=CC=C1)C)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC928,CC1=C(C(=CC=C1)C)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O,,
AAC929,C1C2CC3CC1CC(C2)(C3)CC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)O)C(=O)O,,
AAC930,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC(=CC(=C5)C(=O)OCC6=CC=CC=C6)C(=O)OCC7=CC=CC=C7,,
AAC931,CC1=C(C=C(C=C1)NC(=O)C2=C(NC(=N2)C3=C(C=C(C=C3C)C)C)CCC45CC6CC(C4)CC(C6)C5)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC932,CC1=CC=CC=C1C2=NC(=C(N2)CC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O,,
AAC933,C1CN(C[C@@H]1O)CC2=CC=CC=C2C3=CC=C(C=C3)N4CCC5=C(C4=O)N(N=C5C(F)(F)F)C6=NOC7=CC=CC=C76,,
AAC934,CC1=CC(=C(C=C1)NC(=O)C2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4)C,,
AAC935,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC(=CC(=C5)CO)CO,,
AAC936,CCC1=C(N=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C(=O)NC3=CC=C(C=C3)F,,
AAC937,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)OCC7=CC=CC=C7,,
AAC938,CC1=C(C=C(C=C1)NC(=O)C2=C(NC(=N2)C3=CC=CC=C3C)CCC45CC6CC(C4)CC(C6)C5)C(=O)O,,
AAC939,CC1=CC=CC=C1C2=NC(=C(N2)CC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC940,C1C2CC3CC1CC(C2)(C3)CCC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)OCC7=CC=CC=C7)C(=O)OCC8=CC=CC=C8,,
AAC941,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=C(C=C3)NC=C4)C(=O)NC5=CC(=CC(=C5)C(=O)O)C(=O)O,,
AAC942,C1C2CC3CC1CC(C2)(C3)CCC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC=CC(=C6)C(=O)O,,
AAC943,CC1=CC(=C(C(=C1)C)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O)C,,
AAC944,CC1=CC(=C(C(=C1)C)C2=NC(=C(N2)COC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O)C,,
AAC945,CC(C)C1=C(N=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C(=O)NC3=CC=CC=C3,,
AAC946,CCOC(=O)C1=CC(=CC=C1)NC(=O)C2=C(NC(=N2)C3=CC=CC=C3C)CCC45CC6CC(C4)CC(C6)C5,,
AAC947,COC(=O)OCC1=CC(=CC(=C1)NC(=O)C2=C(NC(=N2)C3=CC4=CC=CC=C4C=C3)CC5CCCCCC5)COC(=O)OC,,
AAC948,C1C2CC3CC1CC(C2)(C3)CC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)OCC7=CC=CC=C7)C(=O)OCC8=CC=CC=C8,,
AAC949,C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=C(C=C3)NC=C4)C(=O)NC5=CC(=CC(=C5)C(=O)OCC6=CC=CC=C6)C(=O)OCC7=CC=CC=C7,,
AAC950,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1C2CC3CC1CC(C2)(C3)CC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC(=CC(=C6)C(=O)O)C(=O)O,,
AAC951,CC1=CC(=CC=C1)NC(=O)C2=C(NC(=N2)C3=CC=CC=C3C)CCC45CC6CC(C4)CC(C6)C5,,
AAC952,CC1=C(N=C(N1CC[C@H](C[C@H](CC(=O)O)O)O)C2=CC=C(C=C2)F)C(=O)NC3=CC=CC=C3,,
AAC953,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)CCC(=O)O.C(=O)(C(F)(F)F)O,,
AAC954,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)CCC(=O)O,,
AAC955,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)CC(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC956,C1=CC(=CC(=C1)O)C2=NC=C(N2)C(=O)NC3=CC=C(C=C3)O,,
AAC957,C1=CC=C(C=C1)C2=NC(=NN2C3=CN=CC=C3)C(=O)NC4=CC=C(C=C4)Br,,
AAC958,CN1C2=C(C=C(C=C2)Cl)N3C(=NC(=N3)C4=CC=CC=C4)C1=O,,
AAC959,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)OC,,
AAC960,CC1=CC=CC=C1C2=NC(=C(N2)CCC3CCCCC3)C(=O)NC4=CC=CC(=C4)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC961,CC1=CC(=C(C(=C1)C)C2=NC(=C(N2)COC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O)C.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC962,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC=CC=C3)C(=O)NC4=CC(=CC(=C4)C(=O)O)C(=O)O,,
AAC963,CC1=CC(=C(C(=C1)C)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O)C.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC964,CC1=CC(=C(C=C1)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O)C.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC965,CC1=CC(=C(C=C1)C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC=CC(=C6)C(=O)O)C,,
AAC966,CC1=CC=CC=C1C2=NC(=C(N2)CCC(C)C)C(=O)NC3=CC=CC(=C3)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC967,CC1=CC=CC=C1C2=NC(=C(N2)CCC(C)C)C(=O)NC3=CC=CC(=C3)C(=O)O,,
AAC968,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)F)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC969,C1CNCCC12OCC3=C(O2)C=CC(=C3)C4=CC(=CC=C4)NC(=O)CN5C=CN=C5C6=CC=CC=C6,,
AAC970,CC1=C(C=C(C=C1)NC(=O)C2=C(NC(=N2)C3=CC=CC=C3C)CCC45CC6CC(C4)CC(C6)C5)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC971,CC1=CC=CC=C1C2=NC(=C(N2)CCC34CC5CC(C3)CC(C5)C4)C(=O)NC6=CC(=C(C=C6)OC)C(=O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O,,
AAC972,CCC(=O)N(C1CC(N(C2=CC=CC=C12)C(=O)C3=NC(=NO3)C4=CC=C(C=C4)F)C)C5=CC=CC=C5,,
AAC973,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1C2CC3CC1CC(C2)(C3)CCC4=C(N=C(N4)C5=CC=CC=C5)C(=O)NC6=CC=CC(=C6)C(=O)O,,
AAC974,CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.CNC[C@@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O.C1CCCC(CC1)CC2=C(N=C(N2)C3=CC4=CC=CC=C4C=C3)C(=O)NC5=CC(=CC(=C5)C(=O)O)C(=O)O,,
AAC975,CN1C2=C(C(=O)NC3=CC=CC=C32)N=C1C4=CC=C(C=C4)OC,,
AAC976,C1CCC(CC1)N2C3=C(C(=O)N(C2=O)C4=CC=CC=C4)N=C(N=N3)C5=CC=CC=C5,,
AAC977,C1=CC=C2C(=C1)C=CC=C2N3C(=NOC34C5=CC=CC=C5NC4=O)C6=CC=C(C=C6)Cl,,
AAC978,CN1C(=O)CN2C(=NOC2(C3=C1C=CC(=C3)Cl)C4=CC=CC=C4)C5=CC=C(C=C5)Cl,,
AAC979,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C(=N2)C5=NC6=CC=CC=C6O5,,
AAC980,C1=CC=C(C=C1)C2=NN(C3(N2C4=CC=C(C=C4)Br)C5=CC=CC=C5NC3=O)C6=CC=CC=C6,,
AAC981,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=CC(=C4)C#N,,
AAC982,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=C(CCC5)C=C4,,
AAC983,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC(=CC=C4)Cl,,
AAC984,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC(=CC=C4)F,,
AAC985,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)Cl,,
AAC986,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=C(C=C4)OCCO5,,
AAC987,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC5=C(C=C4)OCO5,,
AAC988,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)F,,
AAC989,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=C(C=C(C=C4)F)F,,
AAC990,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)C(=O)N,,
AAC991,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC(=C(C=C4)F)Cl,,
AAC992,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=C(C=C(C=C4)Cl)F,,
AAC993,C1C[C@H](N(C1)C2=NS(=O)(=O)C3=CC=CC=C32)C(=O)NC4=CC=C(C=C4)CC#N,,
AAC994,C1=CC=C(C=C1)C2=C3C(=O)NC4=CC=CC=C4N3C(=N2)C5=CC=CC=C5,,
AAC995,C1=CC=C(C=C1)C2=C3C(=O)N(C4=CC=CC=C4N3C(=N2)C5=CC=CC=C5)CC6=CC(=CC=C6)CN7C8=CC=CC=C8N9C(=C(N=C9C1=CC=CC=C1)C1=CC=CC=C1)C7=O,,
AAC996,C1=CC=C(C=C1)C2=C3C(=O)NC4=CC=CC=C4N3C(=N2)C5=CC(=CC=C5)C6=NC(=C7N6C8=CC=CC=C8NC7=O)C9=CC=CC=C9,,
