id,smiles,notes,params_json
11641765,C1C[C@H](N(C1)C(=O)C2=C(C=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F)Cl)C(=O)O,,
11641872,CCNC1=CC(=NC=N1)NC2=CC=C(C=C2)C(=O)NC3=NC(=CS3)C4=C(C(=CC=C4)C(F)(F)F)F,,
11641954,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=CN=CC=C5,,
11642029,C1CN(CCC1CC(=O)NCC2=NC3=CC=CC=C3S2)CC4=CN(C=C4)C5=CC=C(C=C5)C(F)(F)F,,
11642117,C1=CC=C2C(=C1)NC(=N2)NC3=NC(=CC(=N3)OC4=C5C(=CC=C4)SC(=N5)N)C6=CC=C(C=C6)C(F)(F)F,,
11642163,CC1=C(SC(=N1)C)C2=NN=C(N2C)SCCCN3CCC4=C(CC3)C5=C(C=C4)OC(=N5)C(F)(F)F,,
11642285,CN(C)CCN(C)C1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)C4=C(C=C(C=C4)C(F)(F)F)Cl,,
11642318,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)NCC5=CC=CC=N5,,
11642429,CN(CCOC)C1=NC=NC(=C1)NC2=CC=C(C=C2)C(=O)NC3=NC(=CS3)C4=C(C(=CC=C4)C(F)(F)F)F,,
11642675,CCCCN(CCCC)S(=O)(=O)C1=CC=C(C=C1)C(CC2CCCC2)C(=O)NC3=NC4=C(S3)N=C(C=C4)OC,,
11643070,C1CC(=C(N2[C@H]1[C@@H](C2=O)NC(=O)/C(=N/OCCF)/C3=CSC(=N3)N)C(=O)[O-])SC4=NC5=C(S4)C=C(C=C5)[N+](=O)[O-].[Na+],,
11644224,C1=CC2=C(C=C1F)NC(=N2)C3=CSC=N3,,
11645022,COC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)Cl,,
11645421,COCOC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)OC,,
11645459,CC1=C(C(=CC=C1)C(=O)NC2=NC=C(S2)[N+](=O)[O-])OC(=O)C,,
11645866,CC1=CC=C(C=C1)C2=C(N3C4=CC=CC=C4SC3=N2)Br,,
11646451,CC1=NC2=C(S1)C=CC(=C2)S(=O)(=O)NC3=CN=C(C=C3)C(F)(F)F,,
11646645,CCNC1=NC(=C(S1)C2=NC(=NC=C2)NC3=CC=C(C=C3)CNC(=O)C)C,,
11646862,C[C@@H]1CN(CCN1C(=O)C(=O)C2=CC3=C(C=C2)SC=N3)C(=O)C4=CC=CC=C4,,
11647020,CCNC1=NC(=C(S1)C2=NC(=NC=C2)NC3=CC(=C(C(=C3)OC)OC)OC)C,,
11647204,C1=CC(=C2C(=C1)N=C(S2)C3=CSC(=C3)S(=O)(=O)Cl)C4=CC=C(C=C4)F,,
11647693,C1CN(CCC1NS(=O)(=O)C2=CC3=CC=CC=C3C=C2)C4=NC=C(S4)C(=O)NO,,
11647899,CC1=C(SC(=N1)NC(=O)C)C2=CC(=C(N=C2)F)NS(=O)(=O)C3=C(N=C(S3)C)C,,
11648039,CC1=NN(N=C1COC2=CC3=C(C=C2)SC(=N3)CC(=O)O)C4=CC=C(C=C4)C(F)(F)F,,
11648347,COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C3=NC(=C(S3)CC(=O)O)C4=CC=C(C=C4)F,,
11648387,CCOC(=O)CC1=CSC(=N1)NS(=O)(=O)C2=CC(=CS2)C3=NC4=CC=CC=C4S3,,
11649189,C1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F,,
11649432,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)N5CCC(CC5)O,,
11649539,CCCC1=NC2=C(N1CC(=O)O)C=CC(=C2)N(CC3=NC4=CC=CC=C4S3)S(=O)(=O)C5=CC=C(C=C5)F,,
11649596,CC(C)(CNC1=NC(=CC(=N1)OC2=C3C(=CC=C2)SC(=N3)N)C4=CC=C(C=C4)C(F)(F)F)N5CCCCC5,,
11649700,COC1=NC2=C(C=C1)N=C(S2)NC(=O)C(CC3CCCC3)C4=CC=C(C=C4)S(=O)(=O)NCC5=CN=CC=C5,,
11649750,CC1=C(C=CC(=C1)OCC2=NC(=C(S2)C3=CC=C(C=C3)C(F)(F)F)C4=CC=C(C=C4)OC(C)C)OCC(=O)O,,
11650007,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)NCC(C)(C)N5CCCCC5,,
11650215,CCOC1=C(C=CC(=C1)NC(=O)C2(CCC2)NC(=O)C3=CC4=C(C=C3)C(=C(N4C)C5=NC=CS5)C6CCCC6)/C=C/C(=O)O,,
11651155,C#CC1=NC=CS1,,
11651517,C1=CC2=C(C=C1Cl)N=C(S2)N=C(N)N,,
11651818,C1=CC2=C(C=C1C(F)(F)F)N=C(S2)N=C(N)N,,
11651967,CC1=C(C=CC(=C1)C2=NC3=C(S2)C=CC(=C3)F)OC,,
11652143,CC1=C(SC=[N+]1CC2=C(N=CC=C2)N)CCO.[Cl-],,
11652144,CC1=C(SC=[N+]1CC2=C(N=CC=C2)N)CCO,,
11653002,CC1=NC2=C(S1)C3=C4C(=CC=C3)C(=O)N(C(=O)C4=C2)CCN(C)C,,
11653198,C1=CC(=CC=C1C(=O)NC2=CC3=C(C=C2)SC(=N3)CO)OC(F)F,,
11653244,CC1=CC(=NN1)NC2=NN(C(=O)C3=CC=CC=C32)CC4=CSC(=N4)C,,
11654009,C1=CC(=C2C(=C1)N=C(S2)C3=CSC(=C3)S(=O)(=O)O)C4=CC=C(C=C4)F,,
11654190,C1CCC(C1)C2=CC=C(C=C2)C3=CN4C5=CC=CC=C5SC4=N3,,
11654374,CC1=C(C=CC(=C1)CCC(=O)O)C2=NC=C(S2)C3=CC(=C(C=C3)OC(C)C)C#N,,
11654457,CCCNC1=C(C=CC(=N1)C(F)(F)F)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11654472,CC(C)C1CCSC(=N1)NC2=CC=C(C=C2)CCNC3=NC4=CC=CC=C4S3,,
11654808,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=C(C(=C(C=C3)F)F)F)NC4=NC=NC=C4,,
11655444,CC(C)(C(=O)O)NC(=O)C1=C(C2=CC=CC=C2C=C1)OCC3=NC4=CC(=C(C=C4S3)F)F,,
11655467,C1=CC(=CC=C1C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)OC(F)(F)F,,
11655672,CN1CCC(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)NCC#N,,
11655699,CC1COC(=N1)NC2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=NC=CS5)Cl,,
11656323,C1CCC(CC1)[C@@H](C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F,,
11656642,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)CCNC(C)(C)C,,
11656851,CN(C)CCN(C)C1=NC2=C(S1)C=C(C=C2)NC(=O)C3=CC=C(C=C3)C4=C(C=C(C=C4)OC(F)(F)F)Cl,,
11656988,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)NC5=NC6=CC=CC=C6N5,,
11657387,C1CN(CCC12CC2(C3=CC=C(C=C3)C4=CC=CC(=C4)C#N)C5=NC6=C(N5)C=C(C(=C6)F)C(F)(F)F)C7=NC8=CC=CC=C8S7,,
11658509,CC1=NC(=CS1)C#CC2=CSC=C2,,
11659200,C1=CC=NC(=C1)C#CCCC2=NC3=C(C=CC=C3S2)F,,
11659503,COC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)Cl)OC,,
11660148,C1=CC2=C(C=C1[N+](=O)[O-])SC(=N2)C3=CSC(=C3)S(=O)(=O)N,,
11660390,CC1=CSC(=N1)NC2=NC=NC3=C2C=C(C=C3)SC4=NN=CN4C,,
11660635,CC1=C(SC=N1)CCN2C=C(C3=CC=CC=C32)C(=O)C4C(C4(C)C)(C)C,,
11661098,CCNS(=O)(=O)C1=CC=CC(=C1)NC2=NC=CC(=N2)C3=C(N=C(S3)N)C,,
11661454,C1=CC(=CC=C1C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)Cl,,
11661966,C1=CC(=C(C(=C1)Cl)NC2=NC(=CS2)C(=O)NC3=CC=C(C=C3)C(F)(F)F)Cl,,
11662019,C1=CC=NC(=C1)CNC(=O)C2=CC(=C(C=C2)F)NCC3=CN=C(S3)NC4=CC=CC=N4,,
11662332,C[C@@H](CO)OC1=CC(=CC(=C1)OC2=CC=C(C=C2)S(=O)(=O)C)C(=O)NC3=NC=CS3,,
11662610,CC1=NC2=C(S1)C=CC(=C2)OC3=CC=C(C=C3)NC(=O)NC4=C(C=CC(=C4)C(F)(F)F)F,,
11663315,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=CSC(=N4)C5=CN=C(C=C5)OCC(F)(F)F,,
11663406,CC1(C(=O)N(C(=S)N1C2=CC3=C(C=C2)SC(=N3)NC(=O)N)C4=CC(=C(C=C4)C#N)C(F)(F)F)C,,
11663447,CC(C)C[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)OC,,
11663511,C[C@@H](C1CCCCC1)NC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)N)C5=CC=C(C=C5)C(F)(F)F,,
11663526,CC1=NC2=CC=CC(=C2C=C1)C3=NN=C(N3C)SCCCN4CCC5=CC6=C(C=C5CC4)SC(=N6)C,,
11663667,C1CCC(CC1)C[C@@H]([C@H]([C@H](C2CC2)O)O)NC(=O)[C@@H](CC3=CSC=N3)NC(=O)C4=NC5=CC=CC=C5N4,,
11663810,C1CCC(CC1)(C(=O)NCC#N)NC(=O)C2=CC=C(C=C2)C3=CSC(=N3)N4CCC(CC4)N5CCOCC5,,
11663832,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC=C(S3)C(=O)NC4=CC=C(C=C4)F)OCCCN5CCOCC5,,
11663927,C1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)C2=C(C=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F)Cl,,
11663928,C1=CC(=CC=C1CC(C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F)Cl,,
11663931,CC1=C(C=CC(=C1)OCC2=NC(=C(S2)C3=CC=C(C=C3)OC(F)(F)F)C4=CN=C(C=C4)OC)OCC(=O)O,,
11663950,CC1=NC2=C(S1)C=CC(=C2)OC[C@@H](CN3CCN(CC3)CC4=NOC(=N4)C5=CC=C(C=C5)C(F)(F)F)OC,,
11664117,CN(CC1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(CC3CCCC3)C(=O)NC4=NC5=C(S4)N=C(C=C5)OC,,
11664170,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC=C(S3)SCC4=CC(=CC=C4)F)OCCCN5CCC(CC5)CO,,
11664181,CC(C)CN1CCN(CC1)C2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
11664554,C[C@@H](C1=NC2=C(S1)C=C(C=C2)F)NC(=O)[C@H](C(C)C)NC(=O)O,,
11665793,CC1=NC(=CS1)C#CC2=CC=CC=C2OC,,
11666845,CCOC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)OCC,,
11667061,CC1=NC(=C(S1)NC2=CN=CC=C2)C(=O)NC3=NC=C(C=C3)F,,
11667080,C1=CC(=CC(=C1)F)CCNC(=O)C2=CC3=C(C=C2)SC(=N3)CO,,
11667240,CCOC(=O)C1=CC=C(C=C1)N(C)C2=CSC(=N2)C3=CC=CC=C3,,
11667707,CC1=NC2=C(S1)C=CC(=C2)C(=O)NCCC3=CC=C(C=C3)C(F)(F)F,,
11667903,CN1C(=CC(=N1)C(F)(F)F)C(=O)NC2=C(C3=C(C=C2)SC(=N3)CO)F,,
11667955,CC1=NOC(=N1)C2=C(N=C(S2)NC(=O)CC3=CC=CC=C3)C4=CC=CC=C4,,
11667956,CC1=NC(=NO1)C2=C(N=C(S2)NC(=O)CC3=CC=CC=C3)C4=CC=CC=C4,,
11668280,C1=CC=C(C(=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4)F,,
11668411,C1=CC=C2C(=C1)N3C=C(N=C3S2)C4=CC=C(C=C4)C5=CC=CO5,,
11668509,C1=CC(=CC(=C1)C(F)(F)F)CNS(=O)(=O)C2=CC3=C(C=C2)SC(=N3)CO,,
11668827,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=C(N=C(S4)C5=NC=CN=C5)C,,
11669001,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=C(N=C(S4)N5CCOCC5)C,,
11669044,CC(C)CC1CCSC(=N1)NC2=CC=C(C=C2)CCNC3=NC4=CC=CC=C4S3,,
11669430,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCNCC4,,
11669828,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)CCC3=NC4=C(S3)C=C(C=C4)CC(=O)O,,
11670005,C1CN(CCN1C2=NC=C(S2)/C=C/C(=O)NO)S(=O)(=O)C3=CC=C(C=C3)C4=CC=CC=C4,,
11670080,CN1CCCC(C1)N(C)C2=NC3=C(S2)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)F,,
11670084,COC1=CC=C(C=C1)C2CCSC(=N2)NC3=CC=C(C=C3)CCNC4=NC5=CC=CC=C5S4,,
11670398,CC1=C(C=CC(=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)C(=O)N[C@@H](CC(C)C)C(=O)O,,
11670645,CN(C)CC1=NC=C(S1)C2=CCC(CC2)N(CCN3CCCC3)C(=O)NC4=CC(=C(C=C4)F)Cl,,
11670947,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)CN5CCCCC5,,
11671161,CC1=NC2=C(S1)C=CC(=C2)OCC(CN3CCN(CC3)CC4=NOC(=N4)C5=CC=C(C=C5)C(F)(F)F)OC,,
11671359,CC(C)CN1CCC(=CC1)C2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
11672172,C1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N1)CC2=NC3=CC=CC=C3S2)CCCN=C(N)N)CCCN=C(N)N)CC4=CC=C(C=C4)O,,
11672883,C1=CC2=C(N=C1)N=C(N2)C3=CSC=N3,,
11673059,CC1=NC(=CS1)CC2=CNC3=CC=CC=C32,,
11673933,CC1=NC(=CS1)C#CC2=CC(=CN=C2)C3=CC=C(C=C3)OC,,
11673989,CC1=C(C(=CC=C1)C(=O)NC2=NC=C(S2)Cl)OC(=O)C,,
11674018,C1CC1C(=O)NC2=NC(=C(S2)C3=NOC=N3)C4=CC=CC=C4,,
11674022,C1=CC=C2C(=C1)N=C(S2)C3=CSC(=C3)S(=O)(=O)NO,,
11674063,CCC1=NC(=C(S1)C2=CC(=NC=C2)Cl)C3=CC=CC(=C3)C,,
11674172,C1CC1(C2=CC=CC=C2)C(=O)NC3=NC(=CS3)C4=CC=NC=C4,,
11674179,C1=CC(=CC=C1NC(=O)NC2=NC3=C(S2)C=C(C=C3)Cl)F,,
11674475,COC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)Br,,
11674889,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)NC,,
11675091,C1=CC(=C(C=C1C(F)(F)F)F)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11675200,C1=CC=C(C=C1)CNC2=NC3=C(S2)C4=C(C5=C3C=CC(=C5)F)C(=O)NC=C4,,
11675224,CC1=C(SC(=N1)NC)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)N,,
11675390,COC1=C(C=C(C=C1)C2=NC3=C(S2)C=CC(=C3)F)I,,
11675600,CC(C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC3=CC=CC=C3)N(C(=O)N)O,,
11675697,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC=CC=C4C,,
11675883,C1=CC(=CC=C1C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=CN=NC=C4)Cl,,
11675904,C1=CC(=CC=C1C(=O)NC2=NC(=CS2)C3=C(C=C(C=C3)F)F)NC4=CN=NC=C4,,
11676060,COCCN1C=C(C=N1)C(=O)NC2=NC3=C(C=CC(=C3S2)N4CCOCC4)OC,,
11676203,CC1=CC=C(C=C1)C2=CN3C4=C(C=C(C=C4)Br)SC3=N2,,
11676360,C1CN(CCN1C2=CC=CC=N2)C3=NC4=C(S3)C5=C(C6=C4C=CC(=C6)F)C(=O)NC=C5,,
11676373,C1CN(CCN1CC2=NC(=CC=C2)NC3=NC=CS3)C(=O)C4=C(C(=CC=C4)Cl)F,,
11677296,CCC(C)[C@@H](C(=O)O)NC(=O)C1=CC=C(C=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F,,
11677539,CN(CCN1CCCCC1)C2=NC3=C(S2)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)F,,
11677679,CC[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)C2=CC(=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)F)OC,,
11677751,COC1=NC2=C(C=C1)N=C(S2)NC(=O)C(CC3CCCC3)C4=CC=C(C=C4)S(=O)(=O)NC5CC5,,
11677808,CS(=O)(=O)NC1=CC=CC(=C1)CC(=O)NC2=NC(=CS2)C3=CNC4=C3C=C(C=N4)Br,,
11677886,COCCN1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)NCC#N,,
11678144,C1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)C2=CC=C(C=C2)C3=CC(=C(C=C3)NC4=NC5=C(S4)C=C(C=C5)F)F,,
11678448,CC(C)N1CCC(CC1)C2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)NC(=O)C)C5=CC=C(C=C5)C(F)(F)F,,
11678513,C1CN([C@@H]([C@H]1O)C2=NC=C(S2)CCC(=O)O)C(=O)CC3=CC(=C(C=C3F)NC4=NC5=CC=CC=C5S4)Cl,,
11681176,CC1=C(C(=CC=C1)C(=O)NC2=NC=C(S2)Br)O,,
11681240,CC(=O)OC1=C(C=CC(=C1)C2=NC3=C(S2)C=CC(=C3)F)OC,,
11681998,C[C@@H](C#CC1=CN=C(S1)OC2=CC=C(C=C2)OC(C)C)NC(=O)OC,,
11682005,CC(C)SC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C)NC(=O)C,,
11682200,CC(C)OC1=CC=C(C=C1)OC2=NC=C(S2)C#CC(C3CC3)NC(=O)C,,
11682474,CC1=CC(=CC=C1)C2=C(SC(=N2)C)C3=CC(=NC=C3)NC(=O)C4=CC=CC=C4,,
11682552,CCNC1=NC(=C(S1)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)C)C,,
11684125,CC(C1=NC2=CC=CC=C2S1)N(C3=C(C=CC(=C3)F)F)S(=O)(=O)C4=CC=C(C=C4)Cl,,
11684153,C1CN(CCC1CCN2CCOCC2)C3=NC4=C(S3)C5=C(C6=C4C=CC(=C6)F)C(=O)NC=C5,,
11684314,CN(CCN1CCCC1)C2=NC3=C(S2)C=C(C=C3)NC(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)F,,
11684325,C1=CC(=C(C(=C1)OC(F)(F)F)F)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11684874,CC(C)NC1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)NCC#N,,
11685098,C[C@H](C1=CC=C(C=C1)F)NC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)N)C5=CC=C(C=C5)C(F)(F)F,,
11685296,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)CCN5CCCCC5,,
11685387,C1CN(CCC1(F)F)CCNC2=NC(=CC(=N2)OC3=C4C(=CC=C3)SC(=N4)N)C5=CC=C(C=C5)C(F)(F)F,,
11687790,C1=CC=NC(=C1)C#CCCC2=NC3=C(S2)C=CC(=C3)F,,
11687981,C1=CC=C2C(=C1)N=C(S2)C3=CSC(=C3)S(=O)(=O)N,,
11688036,CC1=NC(=NO1)C2=C(N=C(S2)NC(=O)C)C3=CC=CC=C3,,
11688240,CC1=NC2=C(S1)C=CC(=C2)C(=O)NCCC3=CC(=CC=C3)F,,
11688706,CC(C)(C)NC1=NC2=C(S1)C3=C(C4=C2C=CC(=C4)F)C(=O)NC=C3,,
11688855,C1=CC(=C(C2=C1N=C(S2)C3=CSC(=C3)S(=O)(=O)N)Cl)F,,
11688977,CN1C(=CC(=N1)C(F)(F)F)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11689352,CC1=C(SC(=N1)N)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)NC,,
11689607,C1=CC(=CC(=C1)NS(=O)(=O)C2=CC3=C(C=C2)SC(=N3)CO)C(F)(F)F,,
11689723,CC1=C(C=CC(=N1)C2=CC=C(C=C2)F)C(=O)NC3=CC4=C(C=C3)SC(=N4)CO,,
11689766,CN(C)C1=C(C=CC(=N1)C(F)(F)F)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11689896,C1=CC(=CC=C1CNS(=O)(=O)C2=CC3=C(C=C2)SC(=N3)CO)C(F)(F)F,,
11690171,C[C@@H]1CCCN1CCC2=CC3=C(C=C2)N=C(C=C3)C4=C(N=C(S4)C5=CC=NC=C5)C,,
11690457,CS(=O)(=O)NC1=CC=CC(=C1)CC(=O)NC2=NC(=CS2)C3=CNC4=C3C=CC=N4,,
11690903,CC1=C(C=CC(=N1)C(F)(F)F)C(=O)NC2=CC(=C(C=C2)Cl)C3=NC4=CC=CC=C4S3,,
11691434,C1CN(CCN1)CCCOC2=CC=CC(=C2)CC(=O)NC3=NC(=CS3)C4=CNC5=C4C=CC=N5,,
11691468,C1CCN(C1)CCN(C2CCC(=CC2)C3=NC=C(S3)CN)C(=O)NC4=CC(=C(C=C4)F)Cl,,
11691782,CC(C)[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C(=CC=C4)F)Cl,,
11692056,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)NCC(C)(C)N,,
11692099,COCCNS(=O)(=O)C1=CC=C(C=C1)C(CC2CCCC2)C(=O)NC3=NC4=C(S3)N=C(C=C4)OC,,
11692192,CC(C)(C)[C@@H](C(=O)O)NC(=O)C1=C(C=C(C=C1)C2=CC(=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)F)OC,,
11692306,C1CN(CC=C1C2=CC3=C(N2)N=CN=C3NC4=CC5=C(C=C4)N=CS5)C(=O)NC6=CC=C(C=C6)C(F)(F)F,,
11692382,C1C[C@]2(C[C@H]2[C@H]1N(CCCN3CC[C@H](C3)O)C(=O)NC4=CC(=C(C=C4)F)C(F)(F)F)C5=CN=C(S5)CN,,
11692401,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)CCN5CCOCC5,,
11692745,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC=C(S3)CC(=O)NC4=CC(=CC=C4)F)OCCN5CCC(CC5)CCO,,
11692746,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=NC=C(S3)CNC(=O)C4=CC(=CC=C4)F)OCCCN5CCC(CC5)CO,,
11692952,CC(=O)NC1=NC2=C(C=CC=C2S1)OC3=NC(=NC(=C3)C4=CC=C(C=C4)C(F)(F)F)C5=CCN(CC5)C(=O)OC(C)(C)C,,
11694640,CC1=NC(=CS1)C#CC2=CC(=CC=C2)C(F)(F)F,,
11694720,C1OC2=C(O1)C=C(C=C2)C3=NC4=C(S3)C=CC(=C4)F,,
11696122,CC(C)(C)OC1=CC=CC(=C1)C(=O)NC2=CC3=C(C=C2)SC(=N3)CO,,
11696255,C1=CC=C2C(=C1)N=C(S2)NC(=O)C(CC3=CC=CO3)NC(=O)CCl,,
11696429,C1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C3=CC=C(C=C3)NC4=NC=NC=C4,,
11696630,C1CC1NC(=O)C2=CC(=C(C=C2)F)CCC3=CN=C(S3)NC4=CC=CC=N4,,
11696718,C[C@@H]1CCCN1CCC2=CC3=C(O2)C=CC(=C3)CNC4=NC=C(S4)[N+](=O)[O-],,
11696791,CCNC1=NC(=C(S1)C2=NC(=NC=C2)NC3=CC(=CC=C3)S(=O)(=O)N)C,,
11697337,CCC1=NC(=C(S1)C2=CC(=NC=C2)NC(=O)C3=CC=CC=C3)C4=CC(=CC=C4)OC,,
11697446,C1CC(CN(C1)C(=O)CC#N)C2=NC3=C(S2)C4=C(C5=C3C=CC(=C5)F)C(=O)NC=C4,,
11697751,COC1=CC=C(C=C1)C(C2=CC=CC=C2)C3=NC(=C(S3)CC(=O)O)C4=CC=C(C=C4)F,,
11698356,CC(C)[C@@H](C(=O)O)NC(=O)C1=CC=C(C=C1)C2=CC=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F,,
11698476,CC1=C(SC(=N1)C2=CC=C(C=C2)Cl)C(=O)NCC3CCCN(C3)C4=CC=CC(=C4)C(=O)O,,
11698688,CC(C)[C@@H](C(=O)O)NC(=O)C1=CC=C(C=C1)C2=CC(=C(C=C2)NC3=NC4=C(S3)C=C(C=C4)F)F,,
11698764,C1CCOC2=CC(=C(C=C2NC(=O)NC3=CN=C(C(=N3)OCC1)C#N)Cl)NCC4=CN=CS4,,
11699298,CC(C)N(C)C1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C(=O)NC4(CCCCC4)C(=O)NCC#N,,
11699700,CC1(C(=O)N(C(=S)N1C2=CC3=C(C=C2)SC(=N3)NS(=O)(=O)C(F)(F)F)C4=CC(=C(C=C4)C#N)Cl)C,,
11699912,CN(C)C1=CC=CC(=C1)NC(=O)CC2=CN=C(S2)NC3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCC[C@H]5CO,,
11699930,C[C@H]1[C@@H](OC(=O)C2=CSC(=N2)[C@@H](COC(=O)C3=CSC(=N3)[C@@H](OC1=O)C(C)(C)O)O)CCCC(C)(Cl)Cl,,
